United States COVID-19 Cases Deaths and Testing by State
Date generated: Sun Jul 04 2021 11:24:15 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Iowa,374054,0,0,613,11856,6142,N/A,N/A,17,194,19.4,0.5,10-14.9%,3-4.9%,3-4.9%,115537.72,3645296,625.22,19726,3195.52,100821,45,2
Idaho,195172,156211,38961,482,10921,2158,1880,278,13,120,27,0.7,10-14.9%,3-4.9%,3-4.9%,93231.36,1666105,752.24,13443,3856.99,68927,83,4
Illinois,1392552,1392552,0,2120,10989,25696,23245,2451,59,202,16.7,0.5,5-7.9%,< 3%,< 3%,169162.17,21435927,1513.78,191823,7761.12,983475,356,9
Indiana,754724,0,0,2025,11211,13863,13439,424,33,205,30.1,0.5,8-9.9%,3-4.9%,3-4.9%,131528.22,8854768,648.82,43680,3322.53,223680,407,8
Kansas,318515,256705,61810,1211,10933,5159,N/A,N/A,12,177,41.6,0.4,10-14.9%,3-4.9%,5-7.9%,108063.43,3148227,641.57,18691,2728.58,79492,205,3
Kentucky,465490,349978,115512,1102,10419,7229,6476,753,25,161,24.7,0.6,10-14.9%,3-4.9%,3-4.9%,104680.09,4676764,820.23,36645,3994.59,178465,160,6
Louisiana,482560,0,0,3039,10380,10757,9729,1028,34,231,65.4,0.7,8-9.9%,3-4.9%,3-4.9%,148397.76,6898706,1042.55,48466,4868.92,226346,525,9
Massachusetts,710138,663977,46161,456,10303,17998,17634,364,11,261,6.6,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,1
Maryland,462535,0,0,457,7651,9749,9532,217,15,161,7.6,0.3,8-9.9%,< 3%,< 3%,192417.68,11632957,1358.72,82144,7505.72,453772,96,3
Maine,69099,50541,18558,136,5140,860,829,31,2,63,10.1,0.2,3-4.9%,< 3%,< 3%,177109.71,2380730,861.17,11576,5289.27,71099,30,0
Michigan,1000375,894957,105418,958,10017,21009,19754,1255,9,210,9.6,0.1,5-7.9%,< 3%,< 3%,145357.01,14516597,872.75,87160,5036.22,502960,134,-4
Minnesota,605549,0,0,578,10737,7698,7183,515,33,136,10.3,0.6,5-7.9%,< 3%,< 3%,225749.82,12731459,1426.85,80469,8174.95,461037,101,6
Missouri,621450,0,0,6029,10126,9339,N/A,N/A,82,152,98.2,1.3,10-14.9%,5-7.9%,8-9.9%,103981.11,6381766,979.91,60141,4263.98,261699,205,8
Northern Mariana Islands,183,183,0,0,354,2,2,0,0,3,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Mississippi,322186,197098,125088,1207,10826,7419,5111,2308,13,249,40.6,0.4,10-14.9%,3-4.9%,3-4.9%,48819.26,1452934,261.18,7773,1417.91,42199,0,0
Montana,113873,101594,12279,344,10654,1666,1666,0,4,155,32.2,0.4,10-14.9%,3-4.9%,3-4.9%,117294.99,1253623,738.04,7888,3910.63,41796,52,0
North Carolina,1014359,862372,151987,1830,9672,13434,11838,1596,10,128,17.5,0.1,8-9.9%,< 3%,3-4.9%,114605.58,12019930,877.15,91996,4247.7,445502,374,0
North Dakota,110734,101548,9186,77,14531,1528,N/A,N/A,0,200,10.1,0,5-7.9%,< 3%,< 3%,219091.36,1669612,637.35,4857,3423.87,26092,5,0
Nebraska,224682,0,0,412,11615,2260,N/A,N/A,3,116,21.3,0.2,10-14.9%,3-4.9%,5-7.9%,107687.83,2083122,421.94,8162,1964.12,37994,0,0
New Hampshire,99555,0,0,152,7322,1372,N/A,N/A,1,100,11.2,0.1,3-4.9%,< 3%,< 3%,155092.07,2108804,1226.36,16675,5355.33,72817,28,0
New Jersey,1023923,893432,130491,1480,11528,26467,23764,2703,39,297,16.7,0.4,5-7.9%,< 3%,< 3%,165983.66,14742984,1625.79,144406,8096.87,719179,310,5
New Mexico,205715,0,0,425,9811,4344,N/A,N/A,9,207,20.3,0.4,8-9.9%,< 3%,< 3%,146017.53,3061738,946.29,19842,4747.31,99543,86,1
Nevada,334763,0,0,3149,10868,5697,N/A,N/A,30,184,102.2,1,10-14.9%,5-7.9%,10-14.9%,114426.41,3524512,897.75,27652,3530.8,108754,508,5
New York,1157893,0,0,1097,10474,19933,N/A,N/A,14,180,9.9,0.1,5-7.9%,< 3%,< 3%,245295.18,47718647,2330.56,453377,11983.93,2331301,243,1
New York City,956061,788122,167939,1136,11383,33426,28333,5093,29,397,13.5,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Ohio,1112088,929504,182584,1796,9514,20344,20344,0,63,174,15.4,0.5,5-7.9%,< 3%,< 3%,113247.44,13237607,813.39,95078,4132.17,483014,185,35
Oklahoma,458850,361711,97139,1743,11596,7400,6306,1094,14,187,44.1,0.4,20-24.9%,5-7.9%,5-7.9%,60456.09,2392230,327.07,12942,1532.84,60654,367,5
Oregon,209035,209035,0,1248,4956,2781,2781,0,20,65,29.6,0.5,5-7.9%,3-4.9%,3-4.9%,92411.69,3897682,1010.42,42617,4953.32,208918,201,3
Pennsylvania,1212561,1015244,197317,1262,9472,27695,N/A,N/A,59,216,9.9,0.5,8-9.9%,< 3%,< 3%,120220.1,15390564,833.75,106736,4407.58,564258,304,8
Puerto Rico,140175,123055,17120,266,4389,2552,2197,355,6,79,8.3,0.2,5-7.9%,< 3%,< 3%,33861.42,1081430,495.16,15814,3064.23,97862,69,2
Palau,2,0,0,0,11,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,152643,0,0,120,14409,2730,N/A,N/A,2,257,11.3,0.2,5-7.9%,< 3%,< 3%,354940.67,3760103,2516.23,26656,12441.65,131802,25,0
Republic of Marshall Islands,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
South Carolina,597868,494392,103476,1196,11612,9844,N/A,N/A,31,191,23.2,0.6,10-14.9%,< 3%,< 3%,127154.18,6546805,825.29,42492,4001.43,206022,224,4
South Dakota,124582,0,0,90,14082,2038,1660,378,8,230,10.2,0.9,10-14.9%,3-4.9%,5-7.9%,74212.1,656524,395.63,3500,1938.37,17148,21,0
Tennessee,867407,713611,153796,800,12702,12571,10126,2445,20,184,11.7,0.3,10-14.9%,3-4.9%,3-4.9%,105781.81,7224024,335.53,22914,1992.44,136067,250,3
Texas,2992614,0,0,9151,10321,51313,N/A,N/A,90,176,31.6,0.3,10-14.9%,3-4.9%,5-7.9%,95203.21,27605009,476.81,138254,3437.11,996620,1649,40
Utah,416110,416110,0,2793,12979,2378,2307,71,27,74,87.1,0.8,10-14.9%,5-7.9%,5-7.9%,134544,4313424,1094.93,35103,4987.65,159902,431,3
Virginia,680905,529852,151053,1225,7977,11423,9644,1779,31,133,14.4,0.4,10-14.9%,< 3%,< 3%,98020.26,8366538,674.66,57586,3337.28,284854,161,0
Virgin Islands,3902,0,0,63,3728,30,N/A,N/A,0,28,60.2,0,8-9.9%,3-4.9%,3-4.9%,69413.98,72657,1188.47,1244,5111.2,5350,7,0
Vermont,22831,0,0,26,3659,250,N/A,N/A,1,40,4.2,0.2,< 3%,< 3%,< 3%,290116.01,1810292,1421.66,8871,6745.15,42089,0,0
Washington,452483,0,0,2500,5942,5939,N/A,N/A,37,77,32.8,0.5,5-7.9%,< 3%,< 3%,84198.11,6411596,876.31,66730,6700.76,510256,411,1
Wisconsin,677859,612994,64865,607,11642,8135,7315,820,36,139,10.4,0.6,8-9.9%,< 3%,< 3%,168215.46,9794234,930.86,54199,4928.99,286987,119,1
West Virginia,164149,128234,35915,345,9159,2899,N/A,N/A,23,161,19.3,1.3,5-7.9%,3-4.9%,< 3%,159421.35,2857065,921.3,16511,4555.76,81646,52,2
Wyoming,62445,52434,10011,494,10790,747,747,0,7,129,85.4,1.2,5-7.9%,5-7.9%,5-7.9%,141377.33,818234,933.72,5404,4791.29,27730,92,0
United States of America,33530880,15392987,2500483,92733,10100,603018,301780,35559,1522,181,27.9,0.5,8-9.9%,< 3%,< 3%,141388.53,469416938,1023.22,3397135,5823.19,19333272,15555,287
