United States COVID-19 Cases Deaths and Testing by State
Date generated: Fri Jul 02 2021 10:25:34 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
North Dakota,110718,101534,9184,91,14529,1528,N/A,N/A,1,200,11.9,0.1,5-7.9%,< 3%,< 3%,218765.66,1667130,580.66,4425,3137.67,23911,11,0
Nebraska,224488,0,0,282,11605,2261,N/A,N/A,5,116,14.6,0.3,10-14.9%,3-4.9%,5-7.9%,107506.59,2079616,408.03,7893,1898.72,36729,0,1
New Hampshire,99504,0,0,138,7318,1372,N/A,N/A,3,100,10.2,0.2,3-4.9%,< 3%,< 3%,154714.27,2103667,1284.24,17462,5113.51,69529,23,1
New Jersey,1023395,892983,130412,1573,11522,26457,23754,2703,47,297,17.7,0.5,5-7.9%,< 3%,< 3%,165386.75,14689965,1685.69,149726,7760.26,689281,195,13
New Mexico,205542,0,0,408,9802,4340,N/A,N/A,8,206,19.5,0.4,8-9.9%,< 3%,< 3%,145699.39,3055067,942.28,19758,4661.75,97749,58,2
Nevada,333712,0,0,3350,10834,5681,N/A,N/A,27,184,108.8,0.9,10-14.9%,5-7.9%,8-9.9%,114090.52,3514166,835.25,25727,3362.1,103558,558,3
New York,1157475,0,0,989,10470,19930,N/A,N/A,14,180,9,0.1,5-7.9%,< 3%,< 3%,244629.12,47589075,2576.71,501261,11726.75,2281270,131,2
New York City,955868,787990,167878,1323,11381,33422,28329,5093,36,397,15.8,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,211,4
Ohio,1111324,928876,182448,1627,9507,20309,20309,0,96,173,13.9,0.8,5-7.9%,< 3%,< 3%,112933.61,13200923,819.83,95831,3974.25,464554,200,0
Oklahoma,458180,361250,96930,1494,11579,7393,6300,1093,8,186,37.8,0.2,20-24.9%,3-4.9%,5-7.9%,60348.18,2387960,348.25,13780,1489.52,58940,329,3
Oregon,208637,208637,0,1304,4947,2774,2774,0,15,65,30.9,0.4,5-7.9%,3-4.9%,3-4.9%,92101.62,3884604,1055.92,44536,4872.54,205511,191,4
Pennsylvania,1212071,1014822,197249,1251,9468,27678,N/A,N/A,66,216,9.8,0.5,8-9.9%,< 3%,< 3%,119924,15352657,877.49,112336,4273.71,547120,202,8
Puerto Rico,140058,122988,17070,256,4386,2549,2194,355,5,79,8,0.2,5-7.9%,< 3%,< 3%,33651.35,1074721,482.45,15408,2959.71,94524,32,0
Palau,2,0,0,0,11,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,152613,0,0,122,14406,2730,N/A,N/A,3,257,11.5,0.3,5-7.9%,< 3%,< 3%,353873.42,3748797,2514.53,26638,11634.37,123250,24,2
Republic of Marshall Islands,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
South Carolina,597456,494154,103302,1190,11604,9833,N/A,N/A,26,190,23.1,0.5,10-14.9%,< 3%,< 3%,126805.84,6528870,840.27,43263,3767.45,193975,147,2
South Dakota,124536,0,0,68,14077,2035,1657,378,6,230,7.7,0.7,10-14.9%,3-4.9%,5-7.9%,74065.04,655223,398.68,3527,1874.51,16583,15,2
Tennessee,866964,713342,153622,723,12695,12562,10120,2442,17,183,10.6,0.3,10-14.9%,3-4.9%,< 3%,105427.65,7199838,228.71,15619,1726.58,117911,123,-2
Texas,2988457,0,0,9524,10306,51245,N/A,N/A,22,176,32.9,0.1,10-14.9%,3-4.9%,3-4.9%,94937.44,27527946,506.8,146951,3314.21,960984,936,22
Utah,415139,415139,0,2593,12949,2371,2300,71,25,73,80.9,0.8,10-14.9%,5-7.9%,5-7.9%,134138.81,4300434,1085.76,34809,4787.96,153500,574,3
Virginia,680564,529672,150892,1233,7973,11419,9638,1781,40,133,14.5,0.5,10-14.9%,< 3%,< 3%,97776.95,8345770,688.38,58757,3229.88,275687,224,4
Virgin Islands,3879,0,0,60,3706,30,N/A,N/A,0,28,57.3,0,8-9.9%,5-7.9%,3-4.9%,69031.83,72257,1252.48,1311,4827.46,5053,21,0
Vermont,22824,0,0,30,3658,250,N/A,N/A,1,40,4.8,0.2,< 3%,< 3%,< 3%,289548.53,1806751,1508.36,9412,6373.03,39767,2,1
Washington,451595,0,0,2650,5930,5930,N/A,N/A,41,77,34.8,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,347,10
Wisconsin,677622,612801,64821,574,11638,8128,7308,820,51,139,9.9,0.9,8-9.9%,< 3%,< 3%,167868.75,9774047,1019.8,59377,4778.86,278246,91,2
West Virginia,164041,128171,35870,352,9153,2891,N/A,N/A,19,161,19.6,1.1,5-7.9%,3-4.9%,< 3%,159120.93,2851681,956.84,17148,4502.87,80698,49,12
Wyoming,62290,52316,9974,514,10763,747,747,0,7,129,88.8,1.2,5-7.9%,5-7.9%,5-7.9%,141051.98,816351,980.89,5677,4601.92,26634,95,0
United States of America,33496454,15382625,2497957,87643,10089,602401,301546,35537,1448,181,26.4,0.4,8-9.9%,< 3%,< 3%,140981.99,468067207,1109.23,3682690,5647.96,18751497,14256,231
