United States COVID-19 Cases Deaths and Testing by State
Date generated: Wed Aug 04 2021 16:08:57 GMT-0400 (Eastern Daylight Time)
State/Territory,Level of Community Transmission,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Ohio,substantial,1131029,942523,188506,8382,9676,20492,20492,0,25,175,71.7,0.2,5-7.9%,3-4.9%,5-7.9%,117046.17,13681644,1009.03,117947,3678.26,429956,895,0
Oklahoma,high,487178,382283,104895,11600,12312,7534,6421,1113,46,190,293.2,1.2,20-24.9%,15-19.9%,20-24.9%,63413.35,2509248,836.65,33106,2723.17,107755,1407,10
Oregon,high,221799,221799,0,5946,5259,2863,2863,0,25,67,141,0.6,5-7.9%,3-4.9%,5-7.9%,98154.56,4139901,1424.63,60087,5556.58,234362,682,3
Palau,low,2,0,0,0,11,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Pennsylvania,substantial,1227519,1026587,200932,6848,9588,27857,N/A,N/A,30,217,53.5,0.2,8-9.9%,3-4.9%,3-4.9%,123939.93,15866776,829.88,106241,3492.25,447078,913,2
Puerto Rico,high,147820,127545,20275,3499,4628,2585,2224,361,16,80,109.6,0.5,5-7.9%,5-7.9%,10-14.9%,37534.12,1198725,763.13,24372,3115.89,99512,169,4
Republic of Marshall Islands,low,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,high,154790,0,0,1093,14612,2740,N/A,N/A,1,258,103.2,0.1,5-7.9%,< 3%,3-4.9%,365000.22,3866670,2602.23,27567,9639.21,102114,64,0
South Carolina,high,623861,511213,112648,12846,12117,9958,N/A,N/A,35,193,249.5,0.7,10-14.9%,10-14.9%,15-19.9%,132582.27,6826282,1995.55,102745,5117.28,263474,2096,5
South Dakota,high,125216,0,0,78,14154,2043,1665,378,2,230,8.8,0.2,10-14.9%,8-9.9%,10-14.9%,76197.38,674087,549.25,4859,1897.57,16787,0,0
Tennessee,high,900418,736942,163476,16001,13185,12758,10294,2464,68,186,234.3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2290,10
Texas,high,3132479,0,0,64753,10803,52110,N/A,N/A,257,179,223.3,0.9,10-14.9%,10-14.9%,15-19.9%,100506.01,29142604,1165.6,337977,4303.35,1247795,4358,4
United States of America,high,35171679,15823641,2636172,590727,10594,611791,305350,36004,2494,184,177.9,0.8,8-9.9%,5-7.9%,10-14.9%,147580.14,489973388,1324.78,4398340,5649.3,18755949,78806,392
Utah,high,434711,434711,0,6024,13560,2466,2394,72,32,76,187.9,1,10-14.9%,10-14.9%,10-14.9%,140054.3,4490082,1403.98,45011,5277.36,169190,748,5
Vermont,moderate,23413,0,0,269,3752,252,N/A,N/A,1,40,43.1,0.2,< 3%,< 3%,3-4.9%,297634.89,1857209,2208.37,13780,7302.53,45567,56,1
Virgin Islands,high,4663,0,0,260,4454,39,N/A,N/A,4,37,248.4,3.8,8-9.9%,10-14.9%,10-14.9%,74500.34,77981,1111.09,1163,4910.58,5140,17,1
Virginia,substantial,699342,541040,158302,8324,8193,11536,9740,1796,21,135,97.5,0.3,10-14.9%,5-7.9%,8-9.9%,101823.47,8691162,994.41,84878,3571.57,304852,1240,1
Washington,substantial,475881,0,0,6573,6249,6127,N/A,N/A,38,80,86.3,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,935,3
West Virginia,substantial,167681,130763,36918,1573,9356,2949,N/A,N/A,13,164,87.8,0.7,5-7.9%,3-4.9%,5-7.9%,164333.95,2945106,1152.08,20647,4634.55,83058,223,1
Wisconsin,high,689285,622867,66418,6244,11838,8295,7443,852,42,142,107.2,0.7,5-7.9%,3-4.9%,8-9.9%,173378.16,10094829,1404.26,81762,4481.17,260913,697,3
Wyoming,high,65467,54664,10803,1016,11312,776,776,0,10,134,175.6,1.7,5-7.9%,5-7.9%,5-7.9%,147220.86,852054,1409.39,8157,5613.22,32487,116,0
