United States COVID-19 Cases Deaths and Testing by State
Date generated: Thu Jul 01 2021 10:44:35 GMT-0400 (Eastern Daylight Time)
State/Territory,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Kansas,317651,256052,61599,796,10903,5150,N/A,N/A,21,176,27.3,0.7,10-14.9%,3-4.9%,3-4.9%,107723.71,3138330,667.93,19459,2514.42,73253,0,0
Kentucky,464893,349491,115402,961,10406,7217,6466,751,21,161,21.5,0.5,10-14.9%,3-4.9%,< 3%,104285.07,4659116,742.02,33151,3858.23,172373,207,5
Louisiana,480876,0,0,2412,10344,10732,9712,1020,33,230,51.9,0.7,8-9.9%,3-4.9%,3-4.9%,147772.56,6869642,999.61,46470,4538.19,210971,413,4
Massachusetts,709873,663729,46144,397,10299,17993,17629,364,16,261,5.8,0.2,3-4.9%,< 3%,< 3%,341361.53,23528354,2703.63,186348,12278.05,846265,63,1
Maryland,462279,0,0,392,7646,9741,9524,217,19,161,6.5,0.3,8-9.9%,< 3%,< 3%,191728.67,11591302,1505.24,91002,7248.63,438229,62,1
Maine,69021,50485,18536,157,5135,858,827,31,4,63,11.7,0.3,3-4.9%,< 3%,< 3%,176624.15,2374203,940.18,12638,5134.31,69016,0,0
Michigan,999711,894433,105278,576,10010,20996,19744,1252,20,210,5.8,0.2,8-9.9%,< 3%,< 3%,144952.86,14476235,969.25,96798,5020.24,501364,16,2
Minnesota,605297,0,0,610,10733,7680,7167,513,37,136,10.8,0.7,5-7.9%,< 3%,< 3%,224980.03,12688046,1593.3,89856,7946.21,448137,79,0
Missouri,618734,0,0,6206,10081,9311,N/A,N/A,61,151,101.1,1,10-14.9%,5-7.9%,8-9.9%,103426.44,6347723,974.69,59821,3965.67,243390,1313,9
Northern Mariana Islands,183,183,0,0,354,2,2,0,0,3,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Mississippi,321764,196846,124918,1472,10811,7412,5107,2305,19,249,49.5,0.6,10-14.9%,3-4.9%,3-4.9%,48668.87,1448458,286.65,8531,1352.18,40243,356,0
Montana,113690,101434,12256,349,10637,1665,1665,0,10,155,32.7,0.9,10-14.9%,3-4.9%,3-4.9%,116953.75,1249976,785.48,8395,3773.94,40335,113,3
North Carolina,1013481,861848,151633,2381,9663,13424,11825,1599,42,127,22.7,0.4,8-9.9%,< 3%,< 3%,114170.8,11974329,880.37,92334,4082.44,428170,274,4
North Dakota,110707,101522,9185,93,14527,1528,N/A,N/A,2,200,12.2,0.3,5-7.9%,< 3%,< 3%,218618.43,1666008,536.7,4090,3015.24,22978,27,0
Nebraska,224488,0,0,332,11605,2260,N/A,N/A,4,116,17.2,0.2,10-14.9%,3-4.9%,3-4.9%,107394.51,2077448,394.9,7639,1865.79,36092,84,-1
New Hampshire,99481,0,0,133,7316,1371,N/A,N/A,3,100,9.8,0.2,3-4.9%,< 3%,< 3%,154417.37,2099630,1170.98,15922,5003.56,68034,26,0
New Jersey,1023200,892876,130324,1646,11520,26444,23746,2698,52,297,18.5,0.6,5-7.9%,< 3%,< 3%,165140.59,14668101,1783.07,158376,7694.17,683411,222,6
New Mexico,205484,0,0,426,9800,4338,N/A,N/A,8,206,20.3,0.4,8-9.9%,< 3%,< 3%,145591.41,3052803,926.07,19418,4745.93,99514,46,2
Nevada,333154,0,0,3239,10816,5678,N/A,N/A,25,184,105.2,0.8,10-14.9%,5-7.9%,8-9.9%,113972.15,3510520,778.82,23989,3348.95,103153,625,8
New York,1157344,0,0,990,10469,19928,N/A,N/A,18,180,9,0.2,5-7.9%,< 3%,< 3%,244372.07,47539070,2590.83,504009,11890.3,2313087,106,1
New York City,955657,787806,167851,1349,11379,33418,28322,5096,34,397,16.1,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,218,2
Ohio,1111124,928731,182393,1750,9506,20309,20309,0,96,173,15,0.8,5-7.9%,< 3%,< 3%,112839.09,13189874,814.6,95219,4010.38,468777,277,28
Oklahoma,457851,361036,96815,1438,11571,7390,6298,1092,6,186,36.3,0.2,20-24.9%,3-4.9%,5-7.9%,60298.34,2385988,349.26,13820,1478.86,58518,276,3
Oregon,208446,208446,0,1341,4942,2770,2770,0,13,65,31.8,0.3,5-7.9%,3-4.9%,3-4.9%,91975.6,3879289,1067.18,45011,4889.21,206214,224,7
Pennsylvania,1211869,1014665,197204,1223,9466,27670,N/A,N/A,66,216,9.6,0.5,8-9.9%,< 3%,< 3%,119819.94,15339336,892.5,114258,4301.53,550682,162,13
Puerto Rico,140026,122970,17056,245,4384,2549,2194,355,6,79,7.7,0.2,5-7.9%,< 3%,< 3%,33548.42,1071434,450.86,14399,2942.14,93963,5,2
Palau,2,0,0,0,11,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,152589,0,0,128,14404,2728,N/A,N/A,1,257,12.1,0.1,5-7.9%,< 3%,< 3%,353618.27,3746094,2522.28,26720,11730.75,124271,22,0
Republic of Marshall Islands,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
South Carolina,597309,494068,103241,1170,11601,9831,N/A,N/A,25,190,22.7,0.5,10-14.9%,< 3%,< 3%,126722.91,6524600,843.8,43445,3802.64,195787,95,3
South Dakota,124521,0,0,75,14076,2033,1655,378,6,229,8.5,0.7,10-14.9%,3-4.9%,5-7.9%,73997.33,654624,401.06,3548,1858.8,16444,9,3
Tennessee,866841,713318,153523,805,12693,12564,10122,2442,21,183,11.8,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-42,7
Texas,2986847,0,0,9267,10301,51223,N/A,N/A,2,176,32,0,10-14.9%,3-4.9%,3-4.9%,94873.52,27509412,530.27,153756,3381.78,980577,2324,0
Utah,414565,414565,0,2546,12931,2368,2297,71,25,73,79.4,0.8,10-14.9%,5-7.9%,5-7.9%,133990.65,4295684,1069.2,34278,4767.53,152845,361,3
Virginia,680340,529535,150805,1203,7971,11415,9635,1780,47,133,14.1,0.6,10-14.9%,< 3%,< 3%,97671.19,8336743,685.02,58470,3233.64,276008,275,3
Virgin Islands,3858,0,0,48,3686,30,N/A,N/A,0,28,45.9,0,8-9.9%,5-7.9%,3-4.9%,68913.37,72133,1293.56,1354,4796.89,5021,8,0
Vermont,22822,0,0,34,3657,249,N/A,N/A,0,39,5.5,0,< 3%,< 3%,< 3%,289422.09,1805962,1501.47,9369,6437.61,40170,7,0
Washington,451248,0,0,3106,5926,5920,N/A,N/A,77,77,40.8,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,318,9
Wisconsin,677531,612732,64799,600,11637,8126,7306,820,59,139,10.3,1,8-9.9%,< 3%,< 3%,167736.23,9766331,1032.56,60120,4788.51,278808,135,17
West Virginia,163992,128127,35865,365,9151,2879,N/A,N/A,9,160,20.4,0.5,5-7.9%,3-4.9%,< 3%,159016.31,2849806,970.18,17387,4549.12,81527,25,1
Wyoming,62195,52254,9941,491,10746,747,747,0,13,129,84.8,2.3,5-7.9%,5-7.9%,5-7.9%,140955.22,815791,970.18,5615,4607.44,26666,96,7
United States of America,33485433,15377676,2496059,88307,10086,602133,301436,35527,1799,181,26.6,0.5,8-9.9%,< 3%,< 3%,140860.53,467663959,1157.64,3843437,5700.22,18925025,14875,273
