COVID-19 Vaccinations in the United States
Date generated: Sun Jul 04 2021 11:24:00 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4396060,N/A,N/A,4257035,N/A,4104508,N/A,2432474,N/A,2340705,N/A,1838706,N/A,1780825,N/A,2366910,1842400,186300,450,154833,1738604,2362522,1076,703016,983777,151912,1,702917,926097,151810,1,1686794,N/A,2340705,N/A,0,1629015,0,2432474,187955,0,137914,0,49644,82160,6110,0,336281,0,0,2429987,0,1838592,0,702993,983703,151895,1,4254450,0,0
Delaware,1282095,131664,166464,1046103,107429,993373,128977,569300,58.5,541349,70.3,491051,50.4,469726,61,690495,525800,65800,0,45006,418257,582373,467,186400,260177,44259,215,186305,238982,44224,215,446792,58.5,541349,70.3,45.9,425502,55.2,569300,176411,93.4,156986,83.1,64816,83432,8612,126,333428,176505,678695,569143,67.8,491016,58.5,186396,260154,44251,215,1045918,124543,152665
Florida,25002165,116410,144959,21212086,98763,20503807,118878,11596794,54,11184193,64.8,9922560,46.2,9637601,55.9,13152165,10155500,1694500,0,1020805,8508817,11632611,49853,3769916,5132222,1004290,16132,3768878,4849502,1003118,16103,8918270,54,11184193,64.8,41.5,8634483,50.1,11596794,4047106,90,3534759,78.6,1749057,1597400,177328,10974,7873769,175076,555933,11589340,62,9921132,53.1,3769323,5132087,1003590,16132,21203911,113414,133730
Federated States of Micronesia,78800,76030,97614,50909,49120,50876,63023,30308,29.2,30270,37.5,25566,24.7,25553,31.7,0,68600,10200,0,5020,45889,0,0,20522,45,4999,0,20518,45,4990,0,20567,29.2,30270,37.5,19.8,20563,25.5,30308,2491,14.2,2240,12.8,1759,5,476,0,4243,24161,448722,30297,34.2,25560,28.9,20521,45,4994,0,50897,57505,89030
Georgia,11223555,105709,138331,8484630,79912,8160369,100577,4637004,43.7,4432868,54.6,3910314,36.8,3787557,46.7,5851755,4772600,599200,0,222522,3599098,4662211,799,1623592,2066615,219633,474,1623090,1944684,219339,444,3690681,43.7,4432868,54.6,34.8,3568218,44,4637004,1231755,81.2,1079498,71.2,599401,452612,27283,202,2381907,157019,739874,4635339,51.6,3910020,43.5,1623548,2066455,219543,474,8482828,94378,124871
Guam,215770,130164,167116,191500,115523,176678,136839,103013,62.1,94663,73.3,91850,55.4,85403,66.1,122070,74200,19500,0,4615,70487,116398,0,32949,54330,4571,0,32940,47893,4570,0,87279,62.1,94663,73.3,52.7,80833,62.6,103013,15154,54,14106,50.2,6028,7765,313,0,29139,103746,768220,103003,72.8,91846,64.9,32948,54327,4571,0,191486,135267,152421
Hawaii,1947570,137553,174513,1686299,119100,1596802,143082,992060,70.1,933038,83.6,737925,52.1,705968,63.3,1097070,768800,81700,0,36651,590823,965063,93762,257030,425696,37115,18084,256452,394480,36969,18067,700810,70.1,933038,83.6,49.5,668999,59.9,992060,269419,99.9,224885,83.8,94436,120810,8229,1410,484207,180373,725492,988271,81.6,736442,60.8,256983,424304,37082,18073,1681758,138861,160809
Iowa,3464195,109798,142663,3048551,96624,2913131,119969,1626534,51.6,1552711,63.9,1522238,48.2,1461794,60.2,1823055,1452440,188700,0,126739,1291693,1629991,128,626434,771453,124261,90,626305,711199,124200,90,1397977,51.6,1552711,63.9,44.3,1337594,55.1,1626534,489573,88.5,473787,85.7,251546,210680,11502,59,957716,173200,626489,1626469,60.8,1522216,56.9,626428,771439,124259,90,3048520,113909,129441
Idaho,1673910,93668,125025,1329401,74390,1328894,99255,709532,39.7,708464,52.9,647530,36.2,646937,48.3,862290,711520,100100,0,51254,571476,705748,923,265158,330987,51094,291,265143,330429,51075,290,596436,39.7,708464,52.9,33.4,595862,44.5,709532,234680,80.7,222131,76.4,103360,109356,9289,126,454889,156497,575880,709499,47.4,647511,43.3,265155,330980,51085,291,1329376,88897,111937
Indian Health Svc,1757465,84379,N/A,1449755,69606,1365435,N/A,804405,38.6,755396,N/A,663109,31.8,627878,N/A,752115,923000,74700,7650,25890,773409,650456,0,343067,294347,25695,0,342812,259410,25656,0,637414,38.6,755396,N/A,30.6,602222,0,804405,149865,0,125928,0,71911,51348,2669,0,276159,0,0,804079,0,662971,0,342997,294293,25681,0,1449273,0,0
Illinois,14688115,115912,149058,13058473,103051,12289473,124716,7571801,59.8,7099790,72.1,5895346,46.5,5591009,56.7,8022495,5814920,850700,0,459404,5143059,7445226,10784,2220430,3212748,458570,3598,2214134,2917074,456230,3571,5436776,59.8,7099790,72.1,42.9,5134779,52.1,7571801,1840395,90.1,1515429,74.2,697580,749625,66318,1906,3312419,162117,718867,7546355,69.6,5881251,54.3,2220387,3198722,458544,3598,13018602,120122,135527
Indiana,6704100,99582,129818,5836299,86692,5591811,108279,3056686,45.4,2922760,56.6,2865540,42.6,2760097,53.4,3592680,2683920,427500,0,216398,2292999,3309548,17354,1086704,1560782,212360,5694,1086494,1455719,212212,5672,2653180,45.4,2922760,56.6,39.4,2547885,49.3,3056686,900848,83,876776,80.8,435396,413238,25142,3000,1808662,166583,617467,3056408,53.6,2865440,50.2,1086692,1560710,212344,5694,5835993,102295,117512
Kansas,3089115,106034,139585,2500636,85835,2404104,108632,1439363,49.4,1378461,62.3,1229566,42.2,1187155,53.6,1553955,1361660,173500,0,83311,1096808,1319796,721,516439,629775,83088,264,516247,587631,83020,257,1146478,49.4,1378461,62.3,39.4,1104135,49.9,1439363,436964,91.9,377203,79.3,183675,178815,14572,141,783497,164778,649674,1439242,58.7,1229543,50.2,516432,629766,83081,264,2500512,101991,125999
Kentucky,4475215,100169,129162,4017749,89929,3862797,111487,2221585,49.7,2131758,61.5,1956481,43.8,1891194,54.6,2238795,1969920,266500,0,166428,1755573,2095216,532,815212,977789,162863,617,815057,912755,162772,610,1793618,49.7,2131758,61.5,40.1,1728422,49.9,2221585,646169,86.1,589713,78.6,269364,285984,33999,366,1189729,158511,596247,2221255,58.4,1956434,51.4,815202,977773,162843,616,4016705,105531,117578
Louisiana,4074550,87647,114416,3404179,73227,3321328,93265,1800175,38.7,1752205,49.2,1641314,35.3,1607115,45.1,2028390,1808060,238100,0,125919,1543790,1733280,1190,715737,805283,119718,576,715458,771467,119618,572,1521596,38.7,1752205,49.2,32.7,1487497,41.8,1800175,589324,79.5,562674,75.9,267430,276178,18938,128,1159597,156486,549855,1800004,45.9,1641255,41.8,715722,805258,119699,576,3403982,86763,103855
Massachusetts,9759160,141591,176168,8884607,128902,8335986,150477,4871647,70.7,4566100,82.4,4273059,62,4028385,72.7,5404620,3909840,444700,0,292013,3545565,5046819,210,1636098,2344192,292708,61,1630853,2105946,291536,50,3980351,70.7,4566100,82.4,57.7,3736849,67.5,4871647,1125981,96.3,1007906,86.2,459247,484212,64427,20,2069131,176950,834593,4854956,80.7,4261671,70.8,1636090,2332819,292701,61,8856286,147194,162200
Maryland,8468140,140069,179753,6920679,114473,6502126,138020,3763074,62.2,3533264,75,3411827,56.4,3225286,68.5,4684680,3344060,439400,0,265730,2684794,3963182,6973,1271368,1880413,258032,2014,1271078,1694342,257899,1967,3153795,62.2,3533264,75,52.2,2967387,63,3763074,883031,92,831142,86.6,397140,383938,49447,617,1659011,172922,882653,3762659,72.9,3411685,66.1,1271336,1880330,258005,2014,6920339,134040,164019
Maine,1857970,138220,169620,1623011,120741,1540077,140599,896684,66.7,852347,77.8,832236,61.9,794313,72.5,953550,801320,103100,0,105615,685598,831380,418,329478,398628,104022,108,329426,360814,103972,101,728214,66.7,852347,77.8,54.2,690341,63,896684,270845,94.9,258087,90.5,118347,118170,21533,37,506868,177683,651314,896591,75.7,832208,70.2,329474,398621,104005,108,1622914,136962,156799
Marshall Islands,51300,87823,112755,33077,56626,32994,72519,18209,31.2,18148,39.9,15753,27,15724,34.6,0,40500,10800,0,931,32146,0,0,14812,11,930,0,14787,9,928,0,14823,31.2,18148,39.9,25.4,14796,32.5,18209,1071,10.8,906,9.2,865,0,41,0,1936,19561,518339,18190,36.5,15745,31.6,14804,11,930,0,33050,66254,102839
Michigan,11618810,116341,148144,9460993,94734,9022528,115040,5152285,51.6,4909712,62.6,4724478,47.3,4527247,57.7,6072690,4894320,651800,0,326496,3884135,5248976,1386,1867142,2524679,331937,720,1866641,2328157,331741,708,4392541,51.6,4909712,62.6,44,4195506,53.5,5152285,1497431,84.8,1422612,80.6,714381,646455,61309,467,2834155,160539,658140,5151966,59.9,4724394,55,1867122,2524629,331924,719,9460644,110071,135181
Minnesota,6535450,115884,150709,5902826,104667,5555090,128102,3226604,57.2,3040221,70.1,2943057,52.2,2782615,64.2,3565770,2620380,349300,0,261964,2312871,3327424,567,1094120,1585513,263238,186,1092102,1427583,262753,177,2679819,57.2,3040221,70.1,47.5,2519862,58.1,3226604,842530,91.5,792686,86.1,335264,412474,44904,44,1579841,171651,710080,3215591,67.3,2935078,61.4,1094108,1577564,263220,186,5883595,123137,136780
Missouri,6141435,100065,128837,5152552,83953,4952089,103886,2780525,45.3,2668065,56,2415216,39.4,2334288,49,3301155,2528880,311400,0,171640,1959852,3020606,454,897666,1345329,172127,94,897429,1264797,171975,87,2243089,45.3,2668065,56,36.5,2162313,45.4,2780525,855514,80.6,777159,73.2,356143,388298,32676,42,1639281,154353,578269,2780199,53.1,2415171,46.1,897657,1345308,172112,94,5152228,98405,117299
Northern Mariana Islands,72330,127158,163258,56042,98523,51847,117026,29718,52.2,27176,61.3,26777,47.1,25121,56.7,49530,20200,2600,0,428,7920,47694,0,3798,22545,434,0,3798,20889,434,0,26343,52.2,27176,61.3,46.3,24687,55.7,29718,2733,28.4,2624,27.2,432,2127,65,0,5291,54897,750467,29718,61.2,26777,55.1,3798,22545,434,0,56042,115370,148901
Mississippi,2671095,89750,117278,1913768,64304,1874028,82282,1080033,36.3,1054665,46.3,889374,29.9,874331,38.4,1317615,1188880,164600,0,56404,883584,972812,968,400532,433207,55588,47,400387,418358,55539,47,833786,36.3,1054665,46.3,28,818792,36,1080033,372178,76.5,328368,67.5,173514,140634,14206,14,681072,139939,548825,1079949,42.8,889350,35.3,400525,433197,55581,47,1913679,75897,105936
Montana,1112795,104118,132446,944950,88414,909195,108213,512492,48,492292,58.6,460878,43.1,445655,53,546975,496220,69600,0,38394,423956,481963,637,198647,224678,37330,223,198568,209557,37307,223,423548,48,492292,58.6,39.6,408348,48.6,512492,170431,82.6,159052,77,76890,74142,7896,124,322455,156200,539048,512394,55.8,460849,50.2,198633,224668,37325,223,944822,102967,121273
North Carolina,11717590,111723,143118,9321705,88879,8899867,108702,5127575,48.9,4885037,59.7,4410154,42,4234716,51.7,6216990,4854100,646500,0,346416,3713367,5261484,438,1679389,2390900,339821,44,1676787,2219283,338602,44,4070333,48.9,4885037,59.7,38.8,3896114,47.6,5127575,1458392,83.3,1334848,76.2,645139,649617,40064,28,2802487,160042,669158,5119019,57,4405103,49,1679297,2385962,339800,44,9308097,103590,130405
North Dakota,718510,94285,123478,645162,84660,623225,107103,335749,44.1,324003,55.7,297605,39.1,288997,49.7,367770,314240,36500,0,28622,275660,340880,0,123407,148548,25649,1,123221,140249,25526,1,271956,44.1,324003,55.7,35.7,263471,45.3,335749,99827,83.3,89097,74.3,44127,41512,3458,0,193649,161583,599533,335146,52.6,297265,46.6,123402,148216,25646,1,644140,101082,112752
Nebraska,2095470,108326,143689,1868928,96615,1780277,122076,1002506,51.8,952552,65.3,924654,47.8,885766,60.7,1153230,834140,108100,0,68479,743050,1053890,3509,354956,499917,68753,1028,354834,461228,68704,1000,855901,51.8,952552,65.3,44.2,817062,56,1002506,275525,88.2,264746,84.7,130053,128555,5458,680,545465,174572,670641,1002290,62,924593,57.2,354936,499892,68738,1027,1868655,115534,129557
New Hampshire,1829390,134543,165637,1546156,113712,1465336,132675,855203,62.9,812228,73.5,770675,56.7,735942,66.6,969930,742760,116700,0,57066,646499,842570,21,313951,398410,58287,27,313711,363951,58253,27,712388,62.9,812228,73.5,52.4,677689,61.4,855203,239420,94.3,219983,86.7,94296,112504,13166,17,432929,170536,720618,854784,71.3,770485,64.3,313852,398328,58278,27,1545567,128951,152631
New Jersey,11580045,130374,166773,9907493,111543,9363060,134844,5610958,63.2,5304321,76.4,4937662,55.6,4695209,67.6,6206265,4767480,606300,0,373558,4013118,5520788,29,1895265,2663648,378689,60,1894897,2421778,378483,51,4558973,63.2,5304321,76.4,51.3,4316726,62.2,5610958,1322085,89.6,1206945,81.8,567264,561354,78302,25,2401827,162777,784803,5610307,73.6,4937534,64.8,1895241,2663593,378640,60,9906842,130039,152002
New Mexico,2372575,113151,146366,2396484,114291,2264142,139676,1325678,63.2,1247241,76.9,1153097,55,1093403,67.5,1194375,1039700,138500,0,82959,1051916,1257907,3702,477821,592627,81551,1098,477501,533379,81428,1095,1071546,63.2,1247241,76.9,51.1,1011975,62.4,1325678,354442,93.9,320078,84.8,148867,153007,17581,623,654499,173329,628320,1325473,74.2,1153035,64.5,477804,592593,81540,1098,2396262,134062,132737
Nevada,3087570,100241,129321,2796118,90778,2687166,112551,1541256,50,1476435,61.8,1301640,42.3,1259758,52.8,1660230,1243040,184300,0,125107,1096164,1574834,13,499785,678799,123043,13,499707,637032,123006,13,1178597,50,1476435,61.8,38.3,1136752,47.6,1541256,407047,82.1,363127,73.2,173036,169034,21050,7,768345,154917,622529,1541173,58.8,1301608,49.6,499782,678772,123041,13,2796081,106647,117765
New York State,24021615,123482,155729,21951780,112842,20956968,135861,11743845,60.4,11189792,72.5,10601663,54.5,10158960,65.9,12864735,9902980,1253900,0,954895,8772927,12218311,5647,4071251,5625324,903790,1298,4069984,5184431,903287,1258,9697873,60.4,11189792,72.5,49.9,9255673,60,11743845,2831040,85.9,2612230,79.3,1255885,1197823,157900,622,5381890,163278,728779,11742579,70,10601158,63.2,4071109,5625077,903688,1284,21950094,130864,143214
Ohio,12416095,106219,136275,10740694,91886,10283703,112870,5656928,48.4,5410118,59.4,5261639,45,5055931,55.5,6552195,5208400,655500,0,432109,4396076,5899192,13317,2057478,2783227,416870,4064,2057155,2578059,416704,4013,4844769,48.4,5410118,59.4,41.4,4639227,50.9,5656928,1714710,83.8,1637923,80,749165,808539,78115,2104,3348196,163620,606752,5656673,56.6,5261575,52.6,2057469,2783189,416853,4064,10740454,107397,124152
Oklahoma,4026790,101764,134015,3286611,83059,3172743,105592,1783425,45.1,1717539,57.2,1529181,38.6,1482627,49.3,2030730,1773760,222300,0,97183,1462492,1726864,72,657085,776344,95715,37,656893,730041,95659,34,1433466,45.1,1717539,57.2,36.2,1386968,46.2,1783425,534949,84.2,476094,75,244571,215035,16476,12,1005429,158302,634008,1783263,53.6,1529135,46,657070,776322,95706,37,3286428,98833,121098
Oregon,5644595,133830,168436,4593472,108908,4335839,129383,2488282,59,2346500,70,2278941,54,2162469,64.5,3000855,2333540,310200,0,174445,1811332,2604953,2742,859740,1246290,172344,567,857021,1133306,171591,551,2106597,59,2346500,70,49.9,1990878,59.4,2488282,662473,86.5,629200,82.1,287071,297724,44128,277,1243392,162306,736815,2480277,68,2273268,62.3,859735,1240625,172342,566,4579591,125545,154741
Pennsylvania,15692205,122576,154339,13972721,109145,13349470,131297,8076538,63.1,7702960,75.8,6401634,50,6155226,60.5,7944885,6686620,1060700,0,539762,5791904,7640598,457,2523203,3335125,542966,340,2521658,3090591,542655,322,5858668,63.1,7702960,75.8,45.8,5612571,55.2,8076538,2430497,99.9,1961081,81.9,928842,957125,74947,167,4346772,181618,655655,8073637,72.9,6400459,57.8,2523079,3334114,542926,340,13968689,126054,141607
Puerto Rico,4214930,131977,160816,3744779,117255,3520865,134335,2082783,65.2,1952672,74.5,1786295,55.9,1689724,64.5,2208570,1816360,190000,0,104759,1618827,2020863,330,740716,941026,104522,31,740444,844862,104388,30,1681773,65.2,1952672,74.5,52.7,1585336,60.5,2082783,549648,99.9,490593,90.4,250356,221798,18436,3,1019118,187708,776333,2081821,73.1,1786063,62.7,740675,940876,104481,31,3743627,131434,147981
Rhode Island,1515025,143013,177224,1282001,121016,1213779,141985,686889,64.8,650010,76,627261,59.2,596888,69.8,835965,617460,61600,0,46950,506886,728064,101,239462,340878,46901,20,239412,310574,46883,19,580360,64.8,650010,76,54.8,550005,64.3,686889,178530,95.4,169057,90.4,77453,85812,5785,7,343873,183844,809975,686772,74,627228,67.6,239458,340850,46900,20,1281909,138213,163347
Republic of Palau,24600,137376,176382,25146,140426,25146,180297,14202,79.3,14201,99.9,13124,73.3,13124,94.1,0,20800,3800,0,1967,23178,1,0,11130,26,1968,0,11130,26,1968,0,11156,79.3,14201,99.9,62.3,11156,80,14202,1692,55.8,1654,54.5,1444,9,201,0,3099,102142,810811,14202,92.9,13124,85.8,11130,26,1968,0,25146,164439,160868
South Carolina,5309865,103130,131513,4213791,81842,4072283,100861,2291650,44.5,2209388,54.7,2005294,38.9,1944862,48.2,2688465,2308100,313300,0,149026,1705636,2358043,1086,766548,1092235,146289,222,764757,1034143,145740,222,1859005,44.5,2209388,54.7,36.1,1799122,44.6,2291650,794752,84.8,714175,76.2,304777,384563,24683,152,1491482,159172,566674,2286768,51.7,2002455,45.3,766464,1089522,146247,222,4205998,95159,120133
South Dakota,960725,108598,143916,823175,93050,790488,118415,449049,50.8,429426,64.3,403562,45.6,390618,58.5,466245,435080,59400,0,26110,359777,437275,13,172583,204699,26264,16,172538,191813,26251,16,377298,50.8,429426,64.3,42.6,364367,54.6,449049,138823,91.4,130435,85.9,67257,59435,3734,9,261483,172174,632593,449023,60.8,403551,54.7,172581,204691,26263,16,823151,111523,130162
Tennessee,6335010,92764,119099,5476515,80193,5309381,99817,2901608,42.5,2805279,52.7,2562632,37.5,2494487,46.9,3307590,2659620,367800,0,169587,2228087,3066187,12654,1005881,1389029,163948,3774,1005555,1321385,163786,3761,2398684,42.5,2805279,52.7,35.1,2330701,43.8,2901608,908174,79.4,831146,72.7,419436,381061,28366,2283,1777973,155500,554054,2901068,49.7,2562497,43.9,1005864,1388948,163911,3774,5475880,93836,108559
Texas,31925105,110102,147828,25878519,89249,24518368,113532,14049144,48.5,13286276,61.5,12039497,41.5,11393567,52.8,17109105,12921400,1894600,0,1010226,10570486,14296931,876,4739510,6313663,985642,682,4485231,5974929,932761,645,11058365,48.5,13286276,61.5,38.1,10570692,48.9,14049144,3124530,83.7,2787144,74.6,1097197,1461613,228176,158,5946190,159235,854932,14044930,58.3,12037090,49.9,4738562,6312401,985445,682,25873417,107354,132463
