COVID-19 Vaccinations in the United States
Date generated: Wed Jun 30 2021 01:08:45 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4396060,N/A,N/A,4166924,N/A,4022575,N/A,2395321,N/A,2306921,N/A,1805114,N/A,1751523,N/A,2366910,1842400,186300,450,150969,1713632,2301285,1038,694938,962124,148051,1,694844,908724,147954,1,1657063,N/A,2306921,N/A,0,1603569,0,2395321,184841,0,136577,0,49103,81477,5997,0,330624,0,0,2392839,0,1805001,0,694915,962051,148034,1,4164345,0,0
Delaware,1277375,131179,165852,1037558,106551,986583,128096,565077,58,537871,69.8,486120,49.9,465701,60.5,690495,521080,65800,0,44239,415683,577198,438,184935,257447,43532,206,184840,237156,43499,206,442588,58,537871,69.8,45.5,422202,54.8,565077,175939,93.1,156422,82.8,64626,83225,8448,123,332551,176040,676196,564923,67.3,486089,57.9,184931,257428,43524,206,1037376,123526,152103
Florida,24875945,115822,144227,21015783,97849,20341146,117935,11493962,53.5,11098050,64.3,9814909,45.7,9546821,55.4,13152165,10029280,1694500,0,1005306,8465676,11497220,47581,3746145,5064582,988768,15414,3745131,4798675,987626,15389,8826141,53.5,11098050,64.3,41.1,8559195,49.6,11493962,4037310,89.8,3522505,78.3,1744390,1591446,176088,10581,7851005,174570,553126,11486560,61.4,9813499,52.5,3745554,5064453,988078,15414,21007659,112364,133055
Federated States of Micronesia,78800,76030,97614,50052,48293,50019,61961,29803,28.8,29765,36.9,24897,24,24884,30.8,0,68600,10200,0,4704,45348,0,0,20168,44,4685,0,20164,44,4676,0,20212,28.8,29765,36.9,19.5,20208,25,29803,2460,14,2195,12.5,1737,5,453,0,4189,23854,448722,29792,33.7,24891,28.1,20167,44,4680,0,50040,56537,89030
Georgia,11174215,105244,137723,8406166,79173,8098716,99817,4585953,43.2,4393817,54.2,3877365,36.5,3759835,46.3,5851755,4723260,599200,0,219876,3577214,4608304,772,1611196,2048868,216842,459,1610708,1932141,216551,435,3660523,43.2,4393817,54.2,34.5,3543284,43.7,4585953,1227719,80.9,1076433,71,597599,451666,26967,201,2374965,156561,736622,4584307,51,3877075,43.1,1611153,2048711,216752,459,8404384,93506,124322
Guam,215770,130164,167116,187710,113237,173907,134693,101377,61.2,93398,72.3,89490,54,83677,64.8,122070,74200,19500,0,4345,69893,113472,0,32609,52578,4303,0,32600,46775,4302,0,85187,61.2,93398,72.3,51.4,79375,61.5,101377,15058,53.6,14000,49.8,6007,7689,304,0,28942,103044,768220,101367,71.6,89486,63.2,32608,52575,4303,0,187696,132589,152421
Hawaii,1946410,137471,174409,1677878,118505,1590762,142541,988282,69.8,930148,83.3,732189,51.7,701818,62.9,1097070,767640,81700,0,36066,588898,959152,93762,255631,421961,36513,18084,255066,392311,36374,18067,695676,69.8,930148,83.3,49.1,665444,59.6,988282,269083,99.9,224395,83.6,94244,120595,8146,1410,483493,180107,725060,984561,81.3,730800,60.3,255584,420661,36482,18073,1673496,138179,160713
Iowa,3452195,109417,142169,3031716,96090,2900233,119438,1619556,51.3,1547132,63.7,1511048,47.9,1453109,59.8,1823055,1440440,188700,0,125369,1288329,1617890,128,624442,763633,122884,89,624314,705881,122825,89,1388164,51.3,1547132,63.7,44,1330284,54.8,1619556,488849,88.4,471442,85.3,251151,208894,11338,59,954752,172664,624319,1619495,60.5,1511027,56.5,624436,763620,122882,89,3031687,113280,128992
Idaho,1668430,93361,124615,1321099,73926,1320640,98639,705740,39.5,704741,52.6,642868,36,642333,48,862290,706040,100100,0,50352,569209,700641,897,263937,328453,50195,283,263922,327952,50177,282,592673,39.5,704741,52.6,33.2,592156,44.2,705740,234181,80.6,221525,76.2,103132,109082,9187,124,453708,156090,573995,705709,47.2,642851,43,263934,328448,50186,283,1321074,88342,111570
Indian Health Svc,1754965,84259,N/A,1440395,69156,1359571,N/A,799703,38.4,752194,N/A,658054,31.6,624817,N/A,752115,922300,74700,5850,25450,770694,644251,0,341783,291003,25268,0,341552,258036,25229,0,632786,38.4,752194,N/A,30.4,599588,0,799703,149613,0,125694,0,71795,51271,2628,0,275713,0,0,799383,0,657916,0,341713,290949,25254,0,1439919,0,0
Illinois,14655315,115653,148725,12947452,102175,12205839,123868,7515869,59.3,7056544,71.6,5837037,46.1,5547289,56.3,8022495,5782120,850700,0,453593,5116530,7367053,10276,2208369,3172523,452718,3427,2202175,2891268,450442,3404,5384319,59.3,7056544,71.6,42.5,5096847,51.7,7515869,1835597,89.8,1510142,73.9,695731,746878,65693,1840,3302026,161608,717261,7491593,69.1,5824036,53.7,2208326,3159591,452692,3427,12909907,119119,135224
Indiana,6679800,99221,129347,5576658,82835,5351869,103633,2993936,44.5,2866298,55.5,2680814,39.8,2588473,50.1,3592680,2659620,427500,0,195130,2204190,3160842,16496,1030794,1452864,191772,5384,1030608,1360860,191639,5366,2489042,44.5,2866298,55.5,37,2396834,46.4,2993936,893723,82.3,858613,79.1,427788,404355,23573,2897,1765381,162597,615228,2993683,52.5,2680727,47,1030783,1452804,191756,5384,5576389,97745,117086
Kansas,3077235,105627,139049,2480288,85136,2389173,107958,1428978,49,1370620,61.9,1218232,41.8,1178849,53.3,1553955,1349780,173500,0,82122,1091485,1305976,705,513595,622469,81912,256,513412,583340,81847,250,1136320,49,1370620,61.9,39,1097002,49.6,1428978,435967,91.7,375904,79.1,183019,178327,14418,140,781178,164290,647175,1428868,58.3,1218211,49.7,513588,622461,81906,256,2480177,101162,125514
Kentucky,4455095,99718,128582,3987757,89258,3839161,110805,2206860,49.4,2119781,61.2,1938343,43.4,1876755,54.2,2238795,1949800,266500,0,164270,1745633,2077339,515,809590,967448,160738,567,809442,906104,160648,561,1777605,49.4,2119781,61.2,39.8,1716107,49.5,2206860,644572,85.9,587535,78.3,268431,285046,33718,340,1186341,158060,593566,2206534,58,1938297,50.9,809580,967433,160718,566,3986717,104744,117049
Louisiana,4051350,87148,113765,3333095,71698,3255687,91422,1767198,38,1721676,48.3,1604305,34.5,1573067,44.2,2028390,1784860,238100,0,123130,1527743,1681061,1161,707110,779408,117221,566,706843,748538,117124,562,1487084,38,1721676,48.3,32,1455943,40.9,1767198,578842,78.1,551737,74.5,265356,267599,18657,125,1136767,153405,546725,1767058,45,1604259,40.9,707098,779391,117204,566,3332940,84952,103263
Massachusetts,9743580,141365,175886,8825910,128051,8296170,149758,4844943,70.3,4547112,82.1,4236614,61.5,4003187,72.3,5404620,3894260,444700,0,289341,3531278,5005089,202,1626910,2319640,290004,60,1621743,2092537,288858,49,3946610,70.3,4547112,82.1,57.3,3714329,67,4844943,1124396,96.2,1005856,86,458376,483304,64157,19,2065916,176675,833260,4829089,80.3,4226229,70.2,1626902,2309270,289997,60,8799473,146250,161941
Maryland,8451280,139790,179395,6861505,113494,6455803,137037,3735465,61.8,3511241,74.5,3376849,55.9,3197695,67.9,4684680,3327200,439400,0,263212,2668786,3922921,6586,1261819,1857610,255518,1902,1261541,1678898,255390,1866,3121331,61.8,3511241,74.5,51.6,2942305,62.5,3735465,880837,91.8,827879,86.3,395911,382218,49148,602,1653487,172347,880896,3735063,72.3,3376712,65.4,1261788,1857530,255492,1902,6861173,132894,163693
Maine,1851690,137753,169047,1603483,119288,1523882,139120,890481,66.2,847268,77.3,818516,60.9,782721,71.5,953550,795040,103100,0,104654,682205,816225,399,327407,387918,103090,101,327358,352228,103041,94,715426,66.2,847268,77.3,53.2,679680,62.1,890481,270197,94.7,257021,90.1,118041,117551,21396,33,505164,177086,649112,890390,75.1,818490,69.1,327403,387913,103073,101,1603388,135314,156269
Marshall Islands,51300,87823,112755,32964,56433,32881,72271,18160,31.1,18099,39.8,15689,26.9,15660,34.4,0,40500,10800,0,931,32033,0,0,14749,11,929,0,14724,9,927,0,14760,31.1,18099,39.8,25.3,14733,32.4,18160,1070,10.8,905,9.1,864,0,41,0,1934,19541,518339,18141,36.4,15681,31.4,14741,11,929,0,32937,66027,102839
Michigan,11588390,116036,147756,9411471,94239,8984148,114551,5130537,51.4,4892239,62.4,4693169,47,4502799,57.4,6072690,4863900,651800,0,323865,3870881,5215356,1369,1858773,2504501,329195,700,1858278,2314828,329005,688,4363974,51.4,4892239,62.4,43.7,4173794,53.2,5130537,1494593,84.7,1418837,80.4,712636,644866,60883,452,2828053,160193,656417,5130228,59.7,4693087,54.6,1858753,2504453,329182,699,9411129,109495,134827
Minnesota,6521510,115637,150387,5835259,103469,5499315,126815,3205009,56.8,3022910,69.7,2892831,51.3,2739954,63.2,3565770,2606440,349300,0,256448,2294093,3284213,505,1080058,1554775,257837,161,1078090,1404336,257376,152,2634994,56.8,3022910,69.7,46.7,2482578,57.2,3205009,840573,91.3,786825,85.5,332561,409772,44454,38,1572071,170806,708566,3194468,66.9,2885443,60.4,1080046,1547417,257819,161,5817109,121746,136488
Missouri,6117975,99683,128344,5081942,82802,4894856,102685,2743765,44.7,2637839,55.3,2378399,38.8,2304131,48.3,3301155,2505420,311400,0,167986,1939436,2974071,449,887155,1322676,168480,88,886921,1248797,168332,81,2209919,44.7,2637839,55.3,36,2135799,44.8,2743765,851512,80.2,773265,72.8,354635,386477,32113,40,1632031,153670,576060,2743449,52.4,2378358,45.4,887146,1322657,168467,88,5081624,97057,116851
Northern Mariana Islands,72330,127158,163258,55267,97161,51299,115789,29357,51.6,26932,60.8,26343,46.3,24797,56,49530,20200,2600,0,407,7832,47028,0,3737,22193,413,0,3737,20647,413,0,25930,51.6,26932,60.8,45.6,24384,55,29357,2714,28.2,2610,27.1,430,2116,64,0,5259,54565,750467,29357,60.4,26343,54.2,3737,22193,413,0,55267,113774,148901
Mississippi,2660115,89381,116796,1906488,64059,1868115,82022,1075286,36.1,1050648,46.1,884216,29.7,869959,38.2,1317615,1177900,164600,0,56150,881372,967998,968,399216,429725,55233,42,399073,415659,55185,42,828983,36.1,1050648,46.1,27.9,814774,35.8,1075286,371480,76.3,327617,67.3,173266,140177,14160,14,680266,139773,546569,1075204,42.6,884193,35.1,399209,429716,55226,42,1906402,75608,105500
Montana,1109635,103823,132070,932825,87280,898618,106954,508932,47.6,489266,58.2,451693,42.3,437451,52.1,546975,493060,69600,0,37231,419783,475223,588,195449,219788,36247,209,195371,205646,36225,209,415446,47.6,489266,58.2,38.9,401226,47.8,508932,169878,82.3,157368,76.2,76060,73491,7704,113,320250,155132,537517,508839,55.5,451666,49.2,195435,219779,36243,209,932702,101646,120928
North Carolina,11677410,111340,142627,8626841,82254,8282130,101157,4737519,45.2,4535791,55.4,4112642,39.2,3969141,48.5,6216990,4813920,646500,0,302289,3464204,4860008,340,1582683,2230806,299111,42,1580125,2091044,297930,42,3813531,45.2,4535791,55.4,36.4,3671211,44.8,4737519,1390119,79.4,1279647,73.1,606059,640379,33182,27,2683178,153229,666864,4729370,52.6,4108152,45.7,1582592,2226425,299093,42,8614203,95868,129958
North Dakota,718110,94232,123410,641125,84130,620511,106637,333665,43.8,322454,55.4,295253,38.7,287350,49.4,367770,313840,36500,0,28239,274845,338041,0,122900,147095,25257,1,122715,139498,25136,1,269996,43.8,322454,55.4,35.4,262214,45.1,333665,99682,83.2,88933,74.2,44053,41456,3424,0,193414,161387,599199,333104,52.3,294959,46.3,122895,146809,25254,1,640194,100463,112690
Nebraska,2088510,107966,143212,1860022,96155,1773604,121619,997779,51.6,948669,65.1,918634,47.5,881139,60.4,1153230,827180,108100,0,66533,741441,1048587,3461,354017,496806,66803,1008,353896,459505,66755,983,851831,51.6,948669,65.1,44,814384,55.8,997779,275239,88.1,264302,84.6,129893,128360,5379,670,544664,174316,668413,997565,61.7,918575,56.8,353997,496782,66788,1008,1859754,114984,129127
New Hampshire,1824550,134187,165199,1514977,111419,1436167,130034,842650,62,800364,72.5,755497,55.6,722022,65.4,969930,737920,116700,0,56764,642741,815451,21,312937,384567,57966,27,312699,351363,57933,27,697531,62,800364,72.5,51.3,664089,60.1,842650,233846,92.1,214037,84.3,94045,106871,13104,17,420610,165683,718712,842232,70.3,755309,63,312838,384487,57957,27,1514388,126350,152227
New Jersey,11547425,130007,166303,9819195,110549,9294658,133859,5568544,62.7,5270431,75.9,4884067,55,4653395,67,6206265,4734860,606300,0,369601,3988794,5460771,29,1879880,2629701,374435,51,1879520,2399595,374238,42,4509632,62.7,5270431,75.9,50.8,4279157,61.6,5568544,1318541,89.4,1202437,81.5,565255,559386,77774,22,2394397,162273,782592,5567906,73.1,4883948,64.1,1879857,2629654,374386,51,9818555,128880,151573
New Mexico,2366115,112843,145967,2340653,111628,2215037,136647,1294771,61.7,1219747,75.2,1125628,53.7,1069501,66,1194375,1033240,138500,0,80746,1026045,1230290,3572,465729,579522,79317,1060,465418,523827,79199,1057,1046311,61.7,1219747,75.2,49.9,990302,61.1,1294771,348586,92.3,314774,83.4,145591,151335,17244,604,643437,170399,626609,1294585,72.4,1125574,63,465713,579494,79307,1060,2340455,130940,132375
Nevada,3076270,99874,128848,2768190,89872,2664701,111610,1525112,49.5,1463286,61.3,1288725,41.8,1249335,52.3,1660230,1231740,184300,0,123141,1090044,1554992,13,496684,670925,121104,12,496609,631646,121068,12,1167621,49.5,1463286,61.3,37.9,1128267,47.3,1525112,405664,81.8,361911,73,172557,168550,20798,6,766029,154450,620251,1525035,58.2,1288695,49.2,496681,670900,121102,12,2768153,105582,117334
New York State,23944495,123085,155229,21748390,111796,20791257,134787,11645927,59.9,11109486,72,10484346,53.9,10061740,65.2,12864735,9825860,1253900,0,942802,8719550,12080994,5044,4038023,5553190,892063,1070,4036806,5132332,891565,1037,9592283,59.9,11109486,72,49.3,9170175,59.4,11645927,2821836,85.6,2600296,78.9,1250822,1192274,156654,546,5361346,162655,726439,11644678,69.4,10483858,62.5,4037882,5552959,891961,1056,21746751,129652,142754
Ohio,12388755,105986,135975,10672067,91299,10229585,112276,5628992,48.2,5387374,59.1,5219737,44.7,5023296,55.1,6552195,5181060,655500,0,428264,4378064,5852920,12819,2047155,2755409,413271,3902,2046840,2559489,413113,3854,4806466,48.2,5387374,59.1,41.1,4610183,50.6,5628992,1711381,83.6,1631765,79.7,747224,804886,77611,2044,3337634,163104,605416,5628743,56.3,5219677,52.2,2047146,2755375,413254,3902,10671834,106711,123879
Oklahoma,4012510,101404,133540,3261550,82425,3153839,104962,1770574,44.7,1707522,56.8,1515857,38.3,1472608,49,2030730,1759480,222300,0,96062,1455467,1709954,67,653553,767679,94590,35,653363,724676,94535,34,1421267,44.7,1707522,56.8,35.9,1378073,45.9,1770574,533759,84,474529,74.7,244001,214198,16318,12,1002873,157900,631760,1770423,53.2,1515813,45.6,653538,767659,94581,35,3261374,98080,120669
Oregon,5634895,133600,168147,4509379,106915,4267110,127332,2463872,58.4,2326740,69.4,2218940,52.6,2112991,63.1,3000855,2323840,310200,0,171517,1798353,2536840,2669,851093,1197796,169505,546,848440,1095239,168781,531,2049435,58.4,2326740,69.4,48.6,1944210,58,2463872,660422,86.2,624324,81.5,285998,294329,43728,269,1236647,161425,735549,2456420,67.3,2214031,60.7,851088,1192895,169503,545,4496850,123277,154475
Pennsylvania,15639625,122166,153822,13862092,108281,13260073,130418,8023155,62.7,7658877,75.3,6337453,49.5,6102949,60,7944885,6634040,1060700,0,533430,5754753,7573480,429,2501656,3298966,536507,324,2500189,3066247,536207,306,5800946,62.7,7658877,75.3,45.3,5566742,54.8,8023155,2422756,99.9,1951590,81.5,924362,952923,74145,160,4329722,180905,653458,8020435,72.4,6336416,57.2,2501534,3298091,536467,324,13858379,125058,141132
Puerto Rico,4167010,130476,158988,3208221,100455,3031356,115658,1868064,58.5,1754218,66.9,1461744,45.8,1395608,53.2,2166450,1810560,190000,0,96042,1338044,1773828,307,580278,785307,96131,28,580040,719537,96003,28,1365613,58.5,1754218,66.9,42.8,1299605,49.6,1868064,465858,85.8,393649,72.5,186346,191563,15737,3,839246,154578,767507,1867161,65.6,1461550,51.3,580247,785180,96095,28,3207161,112599,146299
Rhode Island,1511885,142717,176856,1274182,120278,1207793,141284,683333,64.5,647261,75.7,622705,58.8,593366,69.4,835965,614320,61600,0,46723,504905,722467,87,238283,337756,46648,18,238235,308483,46631,17,576057,64.5,647261,75.7,54.4,546735,64,683333,178278,95.3,168729,90.2,77316,85649,5758,6,343264,183518,808296,683222,73.7,622675,67.1,238279,337731,46647,18,1274094,137370,163008
Republic of Palau,24600,137376,176382,25123,140297,25123,180132,14176,79.2,14175,99.9,13098,73.1,13098,93.9,0,20800,3800,0,1944,23178,1,0,11129,26,1943,0,11129,26,1943,0,11155,79.2,14175,99.9,62.3,11155,80,14176,1689,55.7,1651,54.4,1444,9,198,0,3096,102044,810811,14176,92.7,13098,85.7,11129,26,1943,0,25123,164289,160868
South Carolina,5285405,102655,130907,4182248,81229,4047050,100236,2272915,44.1,2194030,54.3,1984649,38.5,1927941,47.8,2688465,2283640,313300,0,147342,1694984,2338836,1086,760716,1079483,144229,221,758982,1025033,143705,221,1840420,44.1,2194030,54.3,35.7,1784236,44.2,2272915,793162,84.6,712226,76,303912,383751,24412,151,1488504,158855,564064,2268250,51.3,1982014,44.8,760634,1076971,144188,221,4174875,94455,119580
South Dakota,957565,108241,143443,818156,92483,787084,117905,446292,50.4,427410,64,400737,45.3,388645,58.2,466245,431920,59400,0,25734,358806,433603,13,172010,202819,25893,15,171965,190785,25880,15,374844,50.4,427410,64,42.4,362765,54.3,446292,138541,91.2,130151,85.7,67130,59338,3675,8,261127,171940,630512,446266,60.5,400726,54.3,172008,202811,25892,15,818132,110843,129734
Tennessee,6308610,92377,118602,5263231,77070,5112580,96117,2840335,41.6,2749630,51.7,2410977,35.3,2353254,44.2,3307590,2633220,367800,0,159588,2152838,2938937,11868,954343,1298475,154643,3516,954045,1241217,154487,3505,2256334,41.6,2749630,51.7,33,2198767,41.3,2840335,895917,78.4,803358,70.3,404227,369738,27238,2155,1736336,151858,551745,2839819,48.7,2410862,41.3,954328,1298410,154608,3516,5262635,90182,108106
Texas,31835125,109792,147412,25616731,88346,24316618,112597,13935870,48.1,13179153,61,11888907,41,11272851,52.2,17109105,12831420,1894600,0,998017,10509986,14107873,855,4707691,6206448,974106,662,4463749,5884844,923630,628,10919147,48.1,13179153,61,37.7,10437613,48.3,13935870,3099338,83,2752282,73.7,1089830,1436793,225506,153,5921211,158566,852522,13931690,57.8,11886530,49.3,4706750,6205207,973911,662,25611682,106268,132090
