COVID-19 Vaccinations in the United States
Date generated: Wed Aug 04 2021 16:08:36 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Indian Health Svc,1804075,86617,N/A,1497047,71876,1395790,N/A,833238,40,774450,N/A,683388,32.8,641006,N/A,799815,929560,74700,0,27814,784218,685015,0,347674,308105,27609,0,347412,266030,27564,0,655779,40,774450,N/A,31.5,613442,0,833238,151245,0,127095,0,72414,51865,2816,0,278570,0,0,832884,0,683233,0,347600,308039,27594,0,1496520,0,0
Illinois,15459295,121997,156884,13717452,108252,12809982,129999,7946490,62.7,7394412,75,6176354,48.7,5814797,59,8594895,6013700,850700,0,490638,5279924,7932019,14871,2277717,3405243,488428,4966,2271336,3052500,486053,4908,5687926,62.7,7394412,75,44.9,5328744,54.1,7946490,1873467,91.7,1543422,75.5,706528,764667,69815,2412,3382465,165545,756610,7920799,73.1,6162015,56.9,2277673,3390975,488401,4966,13677032,126197,142642
Indiana,7047890,104689,136475,6098894,90593,5796493,112243,3197423,47.5,3032276,58.7,2987001,44.4,2855395,55.3,3802830,2817560,427500,0,228470,2354703,3494641,21080,1114574,1641774,223853,6800,1114342,1510599,223696,6758,2763148,47.5,3032276,58.7,41,2631699,51,3197423,912443,84,886773,81.7,439161,417931,26336,3345,1833132,168837,649131,3197101,56,2986882,52.4,1114561,1641684,223837,6800,6098523,106897,123538
Kansas,3249885,111553,146850,2718396,93309,2575180,116363,1564727,53.7,1476544,66.7,1322173,45.4,1261189,57,1666005,1410380,173500,0,94378,1133637,1489572,809,530491,698159,93215,308,530249,637512,93137,291,1228958,53.7,1476544,66.7,42.2,1168052,52.8,1564727,446546,93.9,385886,81.2,186082,183944,15706,154,801794,168626,683486,1564606,63.8,1322150,53.9,530484,698150,93208,308,2718272,110873,132557
Kentucky,4713605,105505,136043,4222406,94510,4026403,116209,2344594,52.5,2229887,64.4,2046273,45.8,1964892,56.7,2368845,2078260,266500,0,175872,1826996,2218942,596,845332,1026649,173451,841,845159,945560,173348,825,1872822,52.5,2229887,64.4,41.9,1791544,51.7,2344594,657896,87.7,599534,79.9,273854,289843,35369,468,1210746,161311,628008,2344233,61.6,2046210,53.8,845320,1026624,173426,840,4221320,110907,123841
Louisiana,4383880,94301,123102,3676875,79093,3549718,99679,1998163,43,1918171,53.9,1722557,37.1,1676452,47.1,2193540,1952240,238100,0,137203,1630538,1907870,1264,741165,850279,130516,597,740836,804628,130395,593,1592041,43,1918171,53.9,34.2,1546057,43.4,1998163,605797,81.8,571640,77.1,271929,279824,19756,131,1184775,159884,591599,1997966,50.9,1722493,43.9,741148,850252,130496,597,3676645,93713,111739
Massachusetts,10017860,145344,180837,9168894,133027,8558486,154494,5023643,72.9,4687041,84.6,4417348,64.1,4141895,74.8,5536020,4037140,444700,0,306855,3624656,5237171,212,1673756,2435893,307614,85,1668494,2166896,306432,73,4109734,72.9,4687041,84.6,59.6,3835463,69.2,5023643,1136581,97.2,1018238,87.1,463182,488999,66030,27,2088713,178624,856716,5006909,83.2,4405890,73.2,1673748,2424450,307607,85,9140441,151917,166500
Maryland,8803020,145608,186861,7237660,119716,6751573,143315,3929783,65,3665216,77.8,3568868,59,3350111,71.1,4911480,3451140,440400,0,277559,2764597,4186640,8864,1310927,1985705,269678,2558,1310577,1767515,269534,2485,3299190,65,3665216,77.8,54.6,3080577,65.4,3929783,895212,93.3,844755,88.1,402682,390774,50551,748,1686839,175823,917559,3929308,76.1,3568703,69.1,1310893,1985603,269649,2558,7237249,140178,170506
Maine,1925530,143246,175788,1676069,124688,1583341,144549,923041,68.7,874214,79.8,860273,64,817423,74.6,996750,825680,103100,0,109239,699118,867127,585,335706,416921,107499,147,335654,374190,107445,134,752774,68.7,874214,79.8,56,709978,64.8,923041,273625,95.9,260867,91.4,119390,119419,22002,56,512589,179689,674997,922945,77.9,860245,72.6,335702,416914,107482,147,1675967,141439,162501
Marshall Islands,51300,87823,112755,36161,61906,36069,79278,19994,34.2,19925,43.8,17307,29.6,17275,38,0,40500,10800,0,1206,34955,0,0,16097,11,1199,0,16071,9,1195,0,16108,34.2,19925,43.8,27.6,16080,35.3,19994,1157,11.7,1008,10.2,943,0,65,0,2101,21229,518339,19973,40,17298,34.7,16089,11,1198,0,36132,72432,102839
Michigan,12051770,120676,153664,9828892,98418,9324006,118884,5324147,53.3,5051076,64.4,4890859,49,4661562,59.4,6312090,5087880,651800,0,341737,3973480,5512240,1435,1912149,2630693,347243,774,1911595,2402188,347027,752,4543616,53.3,5051076,64.4,45.5,4314535,55,5324147,1517352,85.9,1442400,81.7,722963,655423,63526,488,2876277,162925,682665,5323805,61.9,4890768,56.9,1912129,2630636,347230,773,9828513,114351,140218
Minnesota,6729450,119324,155182,6102310,108204,5709218,131656,3333060,59.1,3123896,72,3040861,53.9,2858303,65.9,3679170,2700980,349300,0,273277,2359899,3468298,836,1116834,1649722,274012,293,1114783,1469720,273518,282,2766849,59.1,3123896,72,49.1,2584785,59.6,3333060,852313,92.6,801731,87.1,338638,416927,46101,65,1599519,173789,731158,3321978,69.5,3032831,63.5,1116822,1641723,273993,293,6082956,127309,140840
Missouri,6572625,107091,137882,5503756,89675,5242871,109986,3015766,49.1,2864585,60.1,2549091,41.5,2446269,51.3,3572505,2688720,311400,0,186341,2065102,3251748,565,933039,1428664,187251,137,932782,1326291,187076,120,2361840,49.1,2864585,60.1,38.5,2259193,47.4,3015766,878739,82.7,792717,74.6,362832,395139,34692,54,1675880,157799,618870,3015421,57.6,2549040,48.7,933029,1428639,187235,137,5503408,105113,125534
Northern Mariana Islands,78180,137442,176463,61847,108729,55593,125481,32719,57.5,29165,65.8,29721,52.3,27018,61,55380,20200,2600,0,561,8317,52969,0,3989,25166,566,0,3988,22464,566,0,29155,57.5,29165,65.8,51.3,26452,59.7,32719,2826,29.3,2736,28.4,442,2220,74,0,5486,56921,811164,32719,67.4,29721,61.2,3989,25166,566,0,61847,127320,160944
Mississippi,2870075,96436,126015,2150390,72254,2080868,91364,1184458,39.8,1139377,50,1027135,34.5,1001820,44,1445415,1260060,164600,0,63719,956660,1128964,1047,443513,520705,62775,142,443340,495631,62712,137,964360,39.8,1139377,50,32.4,939108,41.2,1184458,382847,78.7,353684,72.7,184275,153964,15384,61,716313,147180,589710,1184330,47,1027090,40.7,443505,520678,62765,142,2150242,85279,113827
Montana,1137635,106443,135402,976173,91335,933652,111124,530673,49.7,506664,60.3,474642,44.4,456618,54.3,561375,506660,69600,0,40760,433252,501461,700,202608,232170,39625,239,202525,214257,39598,238,435017,49.7,506664,60.3,40.7,417020,49.6,530673,172793,83.7,161165,78.1,77812,74910,8310,133,327009,158406,551081,530562,57.8,474608,51.7,202592,232157,39620,239,976027,106368,123980
North Carolina,12206550,116385,149090,9776317,93214,9258536,113083,5410611,51.6,5113064,62.5,4606310,43.9,4390894,53.6,6504090,5055960,646500,0,365367,3838609,5571884,457,1730425,2516947,358885,53,1727761,2305455,357626,52,4247425,51.6,5113064,62.5,40.5,4033268,49.3,5410611,1480916,84.6,1352070,77.2,652520,657409,42106,35,2838620,162106,697081,5401895,60.1,4601116,51.2,1730332,2511867,358864,53,9762395,108646,135847
North Dakota,738540,96913,126921,664977,87260,638078,109656,347780,45.6,333288,57.3,306237,40.2,295657,50.8,381720,320320,36500,0,30043,280453,354481,0,125554,153643,27039,1,125364,143379,26913,1,279198,45.6,333288,57.3,36.6,268744,46.2,347780,100754,84.1,89800,74.9,44419,41782,3599,0,195195,162873,616246,347171,54.5,305891,48,125549,153305,27036,1,663942,104189,115896
Nebraska,2182020,112800,149624,1951052,100860,1840401,126199,1049305,54.2,987012,67.7,960655,49.7,912257,62.6,1209480,864440,108100,0,71923,762350,1112924,3855,362847,524566,72107,1135,362717,476390,72053,1097,888548,54.2,987012,67.7,45.9,840204,57.6,1049305,278783,89.2,267926,85.7,131261,130129,5815,721,553218,177054,698340,1049071,64.9,960586,59.4,362828,524535,72090,1133,1950756,120610,134908
New Hampshire,1919190,141147,173768,1597768,117508,1505334,136296,883389,65,834689,75.6,794437,58.4,754748,68.3,1031130,771360,116700,0,62104,655727,879915,22,317816,414013,62578,30,317569,374622,62527,30,731859,65,834689,75.6,53.8,692221,62.7,883389,241796,95.2,222023,87.5,94786,113568,13650,19,437048,172158,755991,882939,73.7,794230,66.3,317716,413931,62553,30,1597146,133254,160123
New Jersey,12122035,136476,174578,10421599,117331,9778591,140829,5889320,66.3,5530518,79.6,5204274,58.6,4914253,70.8,6564015,4951720,606300,0,396143,4162223,5863203,30,1974252,2828198,401739,85,1973780,2538889,401509,75,4802535,66.3,5530518,79.6,54.1,4512744,65,5889320,1345442,91.2,1233070,83.6,578919,573322,80797,32,2448281,165925,821535,5888618,77.3,5204131,68.3,1974226,2828133,401687,85,10420890,136786,159116
New Mexico,2454755,117070,151435,2498268,119145,2339390,144319,1380196,65.8,1287332,79.4,1203488,57.4,1131038,69.8,1244775,1071480,138500,0,88125,1085989,1319627,4527,494624,620947,86558,1359,494278,548983,86430,1347,1116930,65.8,1287332,79.4,53.3,1044608,64.4,1380196,359922,95.3,325679,86.2,151577,155035,18333,734,665633,176277,650084,1379961,77.2,1203415,67.3,494606,620904,86546,1359,2498008,139754,137334
Nevada,3317270,107698,138942,2987621,96996,2839081,118914,1666805,54.1,1576642,66,1375778,44.7,1320048,55.3,1842930,1290040,184300,0,136376,1133414,1717816,15,514747,726865,134144,22,514663,671259,134105,21,1241634,54.1,1576642,66,40.3,1185943,49.7,1666805,416964,84.1,369423,74.5,175067,172028,22316,12,783103,157893,668842,1666718,63.6,1375742,52.5,514743,726835,134142,22,2987578,113951,126526
New York State,25175815,129415,163212,23049690,118486,21856454,141693,12334612,63.4,11679387,75.7,11150603,57.3,10610814,68.8,13654935,10266980,1253900,0,1016112,9051438,12975614,6526,4215365,5971204,962450,1584,4213925,5433487,961879,1523,10188153,63.4,11679387,75.7,52.4,9648935,62.6,12334612,2886436,87.6,2667627,80.9,1277908,1225655,163320,744,5493010,166649,763796,12333221,73.5,11150038,66.5,4215214,5970913,962341,1570,23047784,137408,150095
Ohio,12885945,110239,141432,11125543,95179,10596809,116307,5852163,50.1,5568045,61.1,5452959,46.6,5213848,57.2,6800145,5430300,655500,0,455384,4500625,6154161,15373,2111216,2898062,438957,4724,2110849,2659580,438771,4648,5014002,50.1,5568045,61.1,42.9,4775077,52.4,5852163,1736734,84.9,1662365,81.2,759013,820033,80958,2361,3399303,166118,629713,5851881,58.5,5452887,54.5,2111205,2898019,438939,4724,11125267,111245,128850
Oklahoma,4193220,105970,139554,3484925,88071,3329468,110807,1915120,48.4,1822646,60.7,1600177,40.4,1538976,51.2,2134680,1836240,222300,0,104525,1518588,1861695,117,675441,821727,102955,54,675238,760792,102895,51,1497222,48.4,1822646,60.7,37.8,1436081,47.8,1915120,545607,85.9,482821,76,247336,217996,17470,19,1021962,160905,660212,1914939,57.6,1600126,48.1,675426,821700,102946,54,3484718,104797,126103
Oregon,5787945,137229,172714,4757884,112807,4470812,133410,2569747,60.9,2414384,72,2366875,56.1,2234992,66.7,3082305,2395440,310200,0,185973,1853125,2715775,3011,881941,1300850,183431,653,879201,1172500,182663,628,2183444,60.9,2414384,72,51.8,2052329,61.2,2569747,671894,87.7,638793,83.4,290870,301810,45799,314,1261990,164733,755527,2561704,70.2,2361155,64.7,881937,1295137,183429,652,4743908,130050,158671
Pennsylvania,16336275,127607,160673,14634689,114316,13893703,136650,8431170,65.9,7995757,78.6,6731236,52.6,6430527,63.2,8264835,7010740,1060700,0,575735,6002865,8055512,577,2629603,3522926,578260,447,2627778,3224413,577915,421,6152976,65.9,7995757,78.6,48.1,5852612,57.6,8431170,2478330,99.9,2011107,84,952017,979600,79290,200,4444456,185699,682566,8428047,76.1,6729941,60.7,2629474,3521806,578214,447,14630313,132024,147419
Puerto Rico,4266370,133587,162779,3984683,124767,3712610,141651,2202336,69,2049351,78.2,1916897,60,1794932,68.5,2222970,1853400,190000,0,114489,1693024,2176820,350,785619,1017143,114097,38,785292,895654,113949,37,1802800,69,2049351,78.2,56.4,1680983,64.1,2202336,565225,99.9,506935,93.4,257724,229195,20010,6,1049481,193300,785808,2201255,77.3,1916585,67.3,785567,1016926,114054,38,3983335,139850,149787
Rhode Island,1565685,147795,183150,1334034,125928,1255647,146882,716653,67.6,674163,78.9,653324,61.7,617893,72.3,862065,642020,61600,0,48528,521183,763898,425,246495,358143,48596,90,246438,322788,48578,89,604728,67.6,674163,78.9,57.1,569315,66.6,716653,180712,96.6,171027,91.4,78197,86875,5929,26,348374,186250,837059,716522,77.3,653287,70.4,246491,358111,48595,90,1333925,143821,168809
Republic of Palau,28650,159993,205421,26674,148959,25822,185144,15476,86.4,14622,99.9,13626,76.1,13626,97.7,4050,20800,3800,0,2198,23600,876,0,11395,30,2201,0,11395,30,2201,0,11425,86.4,14622,99.9,63.8,11425,81.9,15476,1712,56.4,1678,55.3,1454,9,215,0,3129,103131,944298,15476,99.9,13626,89.1,11395,30,2201,0,26674,174431,187353
South Carolina,5597805,108722,138644,4439085,86217,4259877,105507,2428393,47.2,2322746,57.5,2100297,40.8,2025336,50.2,2837865,2446640,313300,0,158982,1786993,2492023,1087,798123,1145967,155962,245,796284,1073410,155397,245,1944335,47.2,2322746,57.5,37.8,1869939,46.3,2428393,807342,86.2,723781,77.2,309004,388613,26002,162,1513430,161515,597403,2423478,54.8,2097448,47.5,798038,1143247,155918,245,4431253,100255,126648
South Dakota,997005,112699,149351,854287,96567,813029,121792,469108,53,444366,66.6,416490,47.1,400144,59.9,494145,443460,59400,0,28218,366350,459683,36,174983,213169,28320,18,174937,196887,28302,18,388170,53,444366,66.6,43.9,371842,55.7,469108,140272,92.4,131441,86.5,67623,59835,3972,11,263562,173543,656481,469078,63.6,416479,56.4,174981,213161,28319,18,854259,115737,135077
Tennessee,6753590,98893,126968,5792107,84814,5574940,104809,3082201,45.1,2955782,55.6,2680491,39.3,2593515,48.8,3581190,2804600,367800,0,181535,2319584,3271671,19317,1037466,1462393,175012,5620,1037111,1375988,174836,5580,2505479,45.1,2955782,55.6,36.7,2418679,45.5,3082201,927131,81.1,846207,74,425472,387746,29845,3144,1821854,159338,590662,3081607,52.8,2680349,45.9,1037449,1462306,174974,5620,5791404,99243,115731
Texas,33637945,116009,155760,27622945,95265,25865370,119769,15116202,52.1,14088301,65.2,12786339,44.1,11956738,55.4,18255705,13487640,1894600,0,1114579,11039065,15468524,777,4941608,6757810,1086202,719,4620987,6319350,1015727,672,11705651,52.1,14088301,65.2,40.4,11041941,51.1,15116202,3178938,85.1,2830896,75.8,1094072,1496179,240485,159,6070337,162559,900800,15111668,62.7,12783783,53,4940620,6756459,1085985,719,27617530,114590,139570
