COVID-19 Vaccinations in the United States
Date generated: Fri Jul 02 2021 10:25:14 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4396060,N/A,N/A,4229739,N/A,4080886,N/A,2420375,N/A,2330169,N/A,1822932,N/A,1767138,N/A,2366910,1842400,186300,450,152962,1731550,2344173,1054,699342,973548,150041,1,699245,917950,149942,1,1672891,N/A,2330169,N/A,0,1617196,0,2420375,187485,0,137510,0,49520,81926,6064,0,335407,0,0,2417890,0,1822819,0,699319,973475,150024,1,4227157,0,0
Delaware,1279815,131430,166168,1041382,106944,989607,128488,567064,58.2,539521,70.1,488301,50.1,467447,60.7,690495,523520,65800,0,44508,416690,579730,454,185480,258803,43807,211,185385,238077,43774,211,444494,58.2,539521,70.1,45.6,423673,55,567064,176181,93.3,156677,82.9,64706,83328,8518,125,332975,176265,677488,566908,67.5,488266,58.1,185476,258780,43799,211,1041198,123981,152394
Florida,24925505,116053,144514,21113090,98302,20419973,118392,11546951,53.8,11141863,64.6,9868893,45.9,9591250,55.6,13152165,10078840,1694500,0,1012101,8484817,11567478,48694,3756698,5100619,995807,15769,3755671,4825192,994645,15742,8873086,53.8,11141863,64.6,41.3,8596605,49.8,11546951,4042045,89.9,3528170,78.5,1746449,1594256,176687,10778,7861376,174801,554228,11539514,61.7,9867471,52.8,3756106,5100484,995112,15769,21104930,112885,133320
Federated States of Micronesia,78800,76030,97614,50632,48852,50599,62680,30164,29.1,30126,37.3,25319,24.4,25306,31.3,0,68600,10200,0,4914,45718,0,0,20383,44,4892,0,20379,44,4883,0,20427,29.1,30126,37.3,19.7,20423,25.3,30164,2483,14.1,2230,12.7,1754,5,471,0,4230,24087,448722,30153,34.1,25313,28.6,20382,44,4887,0,50620,57192,89030
Georgia,11194015,105431,137967,8445684,79546,8129527,100197,4613167,43.4,4414528,54.4,3893218,36.7,3773198,46.5,5851755,4743060,599200,0,221133,3587277,4636493,781,1616894,2057632,218228,464,1616397,1938426,217936,439,3674990,43.4,4414528,54.4,34.6,3555262,43.8,4613167,1229743,81.1,1077824,71.1,598393,452101,27129,201,2378292,156781,737927,4611517,51.3,3892925,43.3,1616850,2057473,218138,464,8443897,93945,124543
Guam,215770,130164,167116,189680,114425,175277,135754,102154,61.6,93977,72.8,90755,54.7,84554,65.5,122070,74200,19500,0,4469,70157,115054,0,32766,53564,4425,0,32757,47373,4424,0,86330,61.6,93977,72.8,52.1,80130,62.1,102154,15093,53.7,14053,50,6017,7728,308,0,29027,103347,768220,102144,72.2,90751,64.1,32765,53561,4425,0,189666,133981,152421
Hawaii,1946970,137510,174459,1680216,118670,1592389,142687,989417,69.9,931001,83.4,733872,51.8,703015,63,1097070,768200,81700,0,36208,589333,960913,93762,255974,423149,36665,18084,255406,393018,36524,18067,697207,69.9,931001,83.4,49.2,666491,59.7,989417,269178,99.9,224509,83.6,94287,120647,8165,1410,483669,180172,725269,985663,81.4,732459,60.5,255927,421825,36634,18073,1675777,138367,160759
Iowa,3455235,109514,142294,3039341,96332,2905819,119668,1623187,51.4,1550059,63.8,1515827,48,1456563,60,1823055,1443480,188700,0,126005,1290008,1623200,128,625405,766799,123533,90,625277,707722,123474,90,1392294,51.4,1550059,63.8,44.1,1333089,54.9,1623187,489224,88.5,471874,85.3,251329,209066,11420,59,955457,172791,624868,1623122,60.6,1515806,56.6,625399,766786,123531,90,3039310,113565,129106
Idaho,1670670,93487,124783,1325701,74183,1325209,98980,707755,39.6,706724,52.8,645372,36.1,644815,48.2,862290,708280,100100,0,50863,570180,703747,911,264481,329901,50704,286,264466,329378,50686,285,594668,39.6,706724,52.8,33.3,594129,44.4,707755,234407,80.6,221804,76.3,103234,109212,9233,125,454234,156271,574765,707724,47.3,645354,43.2,264478,329895,50695,286,1325676,88650,111720
Indian Health Svc,1755665,84293,N/A,1445304,69392,1362685,N/A,802206,38.5,753921,N/A,660672,31.7,626417,N/A,752115,923000,74700,5850,25691,772271,647342,0,342481,292694,25497,0,342226,258733,25458,0,635175,38.5,753921,N/A,30.5,600959,0,802206,149770,0,125834,0,71869,51310,2655,0,275983,0,0,801880,0,660534,0,342411,292640,25483,0,1444822,0,0
Illinois,14664715,115727,148821,13002032,102606,12246386,124279,7543744,59.5,7077997,71.8,5865479,46.3,5568199,56.5,8022495,5791520,850700,0,456603,5128657,7406238,10534,2213583,3192640,455745,3511,2207345,2903939,453428,3487,5409734,59.5,7077997,71.8,42.7,5114771,51.9,7543744,1837788,89.9,1512450,74,696477,748094,66008,1871,3306740,161839,717721,7518817,69.4,5851861,54,2213540,3179091,455719,3511,12963180,119611,135311
Indiana,6685120,99300,129450,5600334,83187,5369521,103975,3005438,44.6,2875429,55.7,2693550,40,2597567,50.3,3592680,2664940,427500,0,196401,2208505,3178562,16866,1032786,1462261,192993,5510,1032597,1366619,192860,5491,2500557,44.6,2875429,55.7,37.1,2404707,46.6,3005438,894544,82.4,859537,79.2,428068,404794,23730,2945,1767296,162773,615718,3005181,52.7,2693460,47.2,1032775,1462198,192977,5510,5600060,98160,117179
Kansas,3078755,105679,139117,2491712,85528,2397631,108340,1434799,49.2,1375094,62.1,1224715,42,1183618,53.5,1553955,1351300,173500,0,82766,1094261,1313970,715,515069,626842,82543,261,514879,586008,82476,255,1142172,49.2,1375094,62.1,39.2,1101142,49.8,1434799,436505,91.8,376488,79.2,183261,178589,14498,140,782295,164525,647495,1434681,58.5,1224692,50,515062,626833,82536,261,2491591,101627,125576
Kentucky,4460495,99839,128737,4002943,89598,3851137,111150,2213979,49.6,2125497,61.3,1947461,43.6,1884031,54.4,2238795,1955200,266500,0,165318,1750279,2086815,531,812121,973002,161743,595,811970,909820,161653,588,1785718,49.6,2125497,61.3,40,1722378,49.7,2213979,645314,86,588714,78.4,268843,285644,33872,355,1188174,158304,594286,2213650,58.2,1947414,51.2,812111,972986,161723,594,4001900,105143,117191
Louisiana,4054690,87220,113859,3380221,72712,3300393,92677,1789830,38.5,1743198,49,1627321,35,1594774,44.8,2028390,1788200,238100,0,124367,1534812,1719860,1182,710552,797783,118414,572,710281,765609,118316,568,1508907,38.5,1743198,49,32.5,1476458,41.5,1789830,587630,79.3,560577,75.6,266335,275306,18810,126,1155776,155971,547175,1789679,45.6,1627267,41.5,710539,797760,118396,572,3380048,86153,103348
Massachusetts,9748600,141438,175977,8858362,128522,8316346,150123,4860438,70.5,4557518,82.3,4256952,61.8,4016244,72.5,5404620,3899280,444700,0,290631,3537676,5029845,210,1631030,2334491,291371,60,1625831,2100155,290209,49,3965581,70.5,4557518,82.3,57.5,3726035,67.3,4860438,1125140,96.2,1006761,86.1,458695,483786,64261,19,2067250,176789,833690,4844016,80.5,4245895,70.6,1631022,2323449,291364,60,8830659,146768,162024
Maryland,8458860,139916,179556,6891344,113988,6478723,137524,3750240,62,3523007,74.8,3394301,56.1,3211112,68.2,4684680,3334780,439400,0,264518,2675948,3944038,6840,1265780,1869704,256846,1971,1265496,1686976,256716,1924,3137455,62,3523007,74.8,51.9,2954396,62.7,3750240,881981,91.9,829248,86.4,396419,382911,49307,611,1656060,172615,881686,3749833,72.6,3394162,65.7,1265749,1869623,256819,1971,6891008,133472,163840
Maine,1854310,137948,169286,1615250,120163,1533672,140014,893723,66.5,849868,77.6,827255,61.5,790165,72.1,953550,797660,103100,0,105103,683683,826053,411,328338,395278,103534,105,328287,358296,103484,98,723721,66.5,849868,77.6,53.8,686681,62.7,893723,270511,94.8,257633,90.3,118202,117941,21455,35,506109,177417,650031,893631,75.4,827228,69.8,328334,395272,103517,105,1615155,136307,156490
Marshall Islands,51300,87823,112755,33077,56626,32994,72519,18208,31.2,18147,39.9,15752,27,15723,34.6,0,40500,10800,0,931,32146,0,0,14812,11,929,0,14787,9,927,0,14823,31.2,18147,39.9,25.4,14796,32.5,18208,1071,10.8,906,9.2,865,0,41,0,1936,19561,518339,18189,36.5,15744,31.6,14804,11,929,0,33050,66254,102839
Michigan,11604190,116195,147957,9438647,94511,9004880,114815,5142970,51.5,4902076,62.5,4709737,47.2,4515509,57.6,6072690,4879700,651800,0,325267,3877274,5234727,1379,1862556,2515835,330637,709,1862058,2322313,330441,697,4379100,51.5,4902076,62.5,43.8,4185068,53.4,5142970,1496076,84.7,1420648,80.5,713418,645671,61100,459,2831123,160367,657312,5142654,59.8,4709655,54.8,1862536,2515787,330624,708,9438302,109812,135011
Minnesota,6523030,115664,150422,5884070,104334,5541606,127791,3218732,57.1,3034281,70,2931705,52,2774627,64,3565770,2607960,349300,0,261095,2308294,3314148,533,1091331,1577805,262395,174,1089325,1423220,261917,165,2669310,57.1,3034281,70,47.3,2512710,57.9,3218732,841735,91.5,791774,86,334860,412070,44802,42,1578047,171456,708731,3207885,67.1,2923973,61.2,1091319,1570103,262377,174,5865258,122753,136520
Missouri,6122775,99761,128445,5122970,83471,4928300,103387,2761421,45,2652438,55.6,2403164,39.2,2324456,48.8,3301155,2510220,311400,0,169791,1950809,3001920,450,893852,1338941,170280,91,893618,1260623,170131,84,2232884,45,2652438,55.6,36.4,2154325,45.2,2761421,853250,80.3,775697,73,355496,387770,32389,42,1635885,154033,576512,2761098,52.7,2403121,45.9,893843,1338921,170266,91,5122649,97840,116942
Northern Mariana Islands,72330,127158,163258,55616,97774,51547,116348,29529,51.9,27050,61.1,26530,46.6,24937,56.3,49530,20200,2600,0,417,7844,47355,0,3746,22361,423,0,3746,20768,423,0,26107,51.9,27050,61.1,45.9,24514,55.3,29529,2727,28.3,2616,27.1,430,2121,65,0,5277,54752,750467,29529,60.8,26530,54.6,3746,22361,423,0,55616,114493,148901
Mississippi,2660935,89409,116832,1913415,64292,1873730,82269,1079390,36.3,1054106,46.3,888154,29.8,873198,38.3,1317615,1178720,164600,0,56388,883459,972600,968,400258,432337,55517,42,400113,417575,55468,42,832637,36.3,1054106,46.3,28,817730,35.9,1079390,372089,76.5,328211,67.4,173468,140529,14200,14,681050,139934,546738,1079306,42.8,888130,35.2,400251,432327,55510,42,1913326,75883,105533
Montana,1109775,103836,132086,941469,88088,906521,107895,510906,47.8,490973,58.4,458881,42.9,444171,52.9,546975,493200,69600,0,38042,422825,480004,598,198083,223587,37001,210,198004,208978,36979,210,421880,47.8,490973,58.4,39.5,407192,48.5,510906,170198,82.4,158799,76.9,76772,74068,7845,114,321942,155952,537585,510810,55.7,458853,50,198069,223577,36997,210,941343,102588,120943
North Carolina,11685890,111421,142731,9285070,88530,8871484,108356,5109348,48.7,4870328,59.5,4389800,41.9,4218997,51.5,6216990,4822400,646500,0,344455,3703207,5236970,438,1673751,2378138,337869,42,1671173,2211119,336663,42,4051931,48.7,4870328,59.5,38.6,3882334,47.4,5109348,1456725,83.2,1333077,76.1,644342,648895,39813,27,2799472,159870,667348,5100958,56.8,4384944,48.8,1673659,2373395,337848,42,9271825,103186,130052
North Dakota,718510,94285,123478,643108,84391,621797,106858,334750,43.9,323241,55.6,296509,38.9,288230,49.5,367770,314240,36500,0,28460,275139,339509,0,123128,147893,25487,1,122942,139922,25365,1,271022,43.9,323241,55.6,35.6,262865,45.2,334750,99756,83.2,89019,74.3,44093,41480,3446,0,193516,161472,599533,334161,52.4,296182,46.5,123123,147574,25484,1,642115,100764,112752
Nebraska,2090290,108058,143334,1868788,96608,1780185,122070,1002343,51.8,952423,65.3,924490,47.8,885634,60.7,1153230,828960,108100,0,68463,743027,1053789,3509,354918,499824,68720,1028,354796,461166,68672,1000,855770,51.8,952423,65.3,44.2,816962,56,1002343,275518,88.2,264733,84.7,130044,128553,5456,680,545461,174571,668983,1002127,62,924429,57.2,354898,499799,68705,1027,1868515,115525,129237
New Hampshire,1828390,134469,165546,1532741,112725,1452799,131540,849998,62.5,807316,73.1,762403,56.1,728224,65.9,969930,741760,116700,0,56882,646118,829720,21,313658,390615,58103,27,313418,356710,58069,27,704300,62.5,807316,73.1,51.8,670155,60.7,849998,237267,93.5,216485,85.3,94257,109078,13133,17,427274,168308,720224,849579,70.9,762214,63.6,313559,390534,58094,27,1532152,127832,152548
New Jersey,11568845,130248,166611,9864834,111063,9329294,134358,5591191,62.9,5288349,76.2,4912136,55.3,4674910,67.3,6206265,4756280,606300,0,371536,4000426,5492843,29,1887195,2648299,376590,52,1886829,2411652,376386,43,4535546,62.9,5288349,76.2,51.1,4298524,61.9,5591191,1320319,89.5,1204603,81.6,566172,560397,78011,23,2397893,162510,784044,5590549,73.4,4912012,64.5,1887171,2648248,376541,52,9864189,129479,151854
New Mexico,2367075,112888,146026,2384423,113716,2254752,139097,1321330,63,1244048,76.7,1145072,54.6,1086951,67.1,1194375,1034200,138500,0,82463,1047638,1250676,3646,474905,588018,81070,1079,474585,530342,80948,1076,1064002,63,1244048,76.7,50.7,1006003,62.1,1321330,353946,93.7,318960,84.5,148309,152536,17503,612,652868,172897,626864,1321126,73.9,1145011,64.1,474888,587985,81059,1079,2384203,133387,132429
Nevada,3079850,99990,128998,2783847,90380,2677413,112142,1533848,49.8,1470384,61.6,1295849,42.1,1255139,52.6,1660230,1235320,184300,0,124184,1093566,1566084,13,498368,675343,122126,12,498292,634745,122090,12,1173723,49.8,1470384,61.6,38.1,1133049,47.5,1533848,406395,81.9,362603,73.1,172820,168843,20934,6,767320,154710,620973,1533768,58.5,1295818,49.4,498365,675317,122124,12,2783810,106179,117471
New York State,23992415,123332,155540,21851024,112324,20873295,135319,11699728,60.1,11153623,72.3,10541495,54.2,10107817,65.5,12864735,9873780,1253900,0,948791,8743524,12153595,5114,4052413,5590046,897946,1090,4051165,5158152,897445,1055,9643549,60.1,11153623,72.3,49.6,9210372,59.7,11699728,2826597,85.8,2605547,79,1252915,1194781,157297,554,5370845,162943,727893,11698466,69.7,10541000,62.8,4052271,5589809,897844,1076,21849369,130263,143040
Ohio,12400915,106090,136108,10703193,91566,10254202,112546,5642147,48.3,5398274,59.2,5238887,44.8,5038167,55.3,6552195,5193220,655500,0,430233,4385839,5874038,13083,2051627,2768213,415054,3993,2051310,2568018,414896,3943,4823833,48.3,5398274,59.2,41.3,4623271,50.7,5642147,1712990,83.7,1633923,79.8,748060,805913,77866,2084,3341824,163309,606011,5641896,56.4,5238827,52.4,2051618,2768179,415037,3993,10702959,107022,124000
Oklahoma,4012850,101412,133551,3274030,82741,3163128,105272,1777242,44.9,1712678,57,1522466,38.5,1477530,49.2,2030730,1759820,222300,0,96650,1458830,1718478,72,655306,771934,95189,37,655115,727248,95133,34,1427277,44.9,1712678,57,36.1,1382397,46,1777242,534327,84.1,475131,74.8,244281,214443,16395,12,1003907,158063,631814,1777084,53.4,1522420,45.8,655291,771912,95180,37,3273849,98455,120679
Oregon,5640235,133727,168306,4576887,108515,4322573,128987,2481285,58.8,2340704,69.8,2268409,53.8,2154035,64.3,3000855,2329180,310200,0,173193,1806173,2594814,2707,856334,1240426,171093,556,853645,1129497,170353,540,2097316,58.8,2340704,69.8,49.7,1983682,59.2,2481285,661791,86.4,628157,82,286566,297338,43981,272,1241718,162087,736246,2473407,67.8,2262893,62,856329,1234918,171091,555,4563300,125098,154621
Pennsylvania,15679305,122476,154212,13914074,108687,13301631,130827,8048402,62.9,7679625,75.5,6368540,49.7,6128022,60.3,7944885,6673720,1060700,0,536338,5770941,7606349,446,2511218,3317430,539558,334,2509704,3078750,539252,316,5828982,62.9,7679625,75.5,45.5,5588770,55,8048402,2426375,99.9,1956197,81.7,926511,954976,74547,163,4337755,181241,655116,8045604,72.6,6367410,57.5,2511095,3316463,539518,334,13910190,125526,141490
Puerto Rico,4171930,130630,159175,3696501,115744,3481561,132835,2059610,64.5,1933163,73.8,1759206,55.1,1667928,63.6,2166450,1815480,190000,0,102502,1601076,1992598,325,731399,925477,102301,29,731137,834591,102171,29,1656905,64.5,1933163,73.8,51.9,1565757,59.7,2059610,546525,99.9,487405,89.8,248949,220635,17818,3,1013372,186649,768413,2058682,72.3,1758982,61.8,731360,925330,102263,29,3695389,129740,146471
Rhode Island,1512025,142730,176873,1278902,120724,1211517,141720,685515,64.7,648985,75.9,625477,59,595589,69.7,835965,614460,61600,0,46877,506125,725808,92,239011,339638,46809,19,238962,309817,46792,18,578668,64.7,648985,75.9,54.6,548797,64.2,685515,178453,95.4,168953,90.3,77413,85753,5781,6,343666,183733,808371,685400,73.9,625446,67.4,239007,339612,46808,19,1278812,137879,163023
Republic of Palau,24600,137376,176382,25123,140297,25123,180132,14179,79.2,14178,99.9,13101,73.2,13101,93.9,0,20800,3800,0,1944,23178,1,0,11130,26,1945,0,11130,26,1945,0,11156,79.2,14178,99.9,62.3,11156,80,14179,1689,55.7,1651,54.4,1444,9,198,0,3096,102044,810811,14179,92.7,13101,85.7,11130,26,1945,0,25123,164289,160868
South Carolina,5294285,102827,131127,4198578,81546,4060011,100557,2284426,44.4,2203546,54.6,1996786,38.8,1937952,48,2688465,2292520,313300,0,148263,1699823,2349406,1086,763349,1087679,145537,221,761587,1031142,145002,221,1851249,44.4,2203546,54.6,36,1792950,44.4,2284426,794053,84.7,713303,76.1,304345,384242,24565,151,1489922,159006,565011,2279651,51.6,1994024,45.1,763266,1085041,145496,221,4190970,94819,119781
South Dakota,958865,108388,143638,820728,92773,788831,118167,447680,50.6,428445,64.2,402310,45.5,389753,58.4,466245,433220,59400,0,25936,359302,435477,13,172351,203847,26097,15,172306,191348,26084,15,376213,50.6,428445,64.2,42.5,363669,54.5,447680,138703,91.3,130333,85.8,67208,59405,3712,8,261319,172066,631368,447654,60.6,402299,54.5,172349,203839,26096,15,820704,111191,129910
Tennessee,6315010,92471,118723,5283873,77372,5129717,96439,2851272,41.8,2758741,51.9,2421025,35.5,2361600,44.4,3307590,2639620,367800,0,160843,2158584,2952205,12241,956807,1304630,155960,3628,956507,1245676,155802,3615,2265065,41.8,2758741,51.9,33.2,2205798,41.5,2851272,897017,78.5,804555,70.4,404696,370245,27399,2215,1739236,152112,552304,2850748,48.9,2420908,41.5,956792,1304564,155924,3628,5283271,90536,108216
Texas,31847565,109835,147469,25756467,88828,24425918,113104,13990784,48.3,13231085,61.3,11974642,41.3,11343136,52.5,17109105,12843860,1894600,0,1003789,10538240,14213564,874,4722112,6272266,979583,681,4473082,5941486,927923,645,10999468,48.3,13231085,61.3,37.9,10514392,48.7,13990784,3111551,83.3,2772130,74.2,1093169,1452030,226773,158,5936777,158983,852855,13986587,58,11972248,49.7,4721168,6271012,979387,681,25751390,106847,132141
