COVID-19 Vaccinations in the United States
Date generated: Wed Aug 11 2021 12:23:50 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4397510,N/A,N/A,4559673,N/A,4351996,N/A,2608426,N/A,2487285,N/A,2002848,N/A,1919527,N/A,2367810,1843400,186300,0,178117,1803053,2577467,1036,740661,1085691,176494,2,740558,1002610,176357,2,1826354,N/A,2487285,N/A,0,1743170,0,2608426,191496,0,142446,0,51193,84585,6668,0,345825,0,0,2608284,0,2002797,0,740646,1085672,176477,2,4559494,0,0
Delaware,1355915,139245,176049,1107520,113736,1043180,135444,601953,61.8,568292,73.8,519962,53.4,493536,64.1,729195,560920,65800,0,47928,436922,621815,855,195397,277157,47046,362,195295,250870,47010,361,472916,61.8,568292,73.8,48.6,446526,58,601953,179661,95.1,160337,84.9,66174,85027,8944,192,340088,180030,717772,601791,71.7,519921,61.9,195393,277128,47038,362,1107326,131855,161456
Florida,27255645,126902,158024,23234418,108179,22191517,128663,12892048,60,12268565,71.1,10684883,49.7,10282622,59.6,14613765,10947380,1694500,0,1128564,9020703,13015311,69840,3933068,5619835,1109700,22280,3931880,5220188,1108372,22182,9575183,60,12268565,71.1,44.6,9174250,53.2,12892048,4164492,92.6,3622563,80.5,1776811,1643531,188011,14210,8093865,179970,606040,12884367,68.9,10683373,57.1,3932463,5619679,1108952,22279,23225981,124229,145783
Federated States of Micronesia,78800,76030,97614,57616,55591,57571,71317,35093,33.9,35041,43.4,30118,29.1,30096,37.3,0,68600,10200,0,7628,49988,0,0,22461,74,7582,1,22456,74,7565,1,22536,33.9,35041,43.4,21.7,22531,27.9,35093,2778,15.8,2534,14.4,1870,6,658,0,4643,26439,448722,35080,39.6,30110,34,22460,74,7575,1,57602,65080,89030
Georgia,12038135,113381,148371,9184131,86501,8721812,107497,5085962,47.9,4795613,59.1,4175678,39.3,4000889,49.3,6336855,5102080,599200,0,244741,3812572,5122413,4405,1696796,2236124,241158,1600,1696215,2062336,240829,1509,3934520,47.9,4795613,59.1,37.1,3760060,46.3,5085962,1265926,83.5,1102671,72.7,609883,462671,29397,720,2441898,160974,793573,5084043,56.6,4175318,46.5,1696750,2235908,241063,1597,9182007,102157,133934
Guam,215770,130164,167116,204353,123277,186256,144257,109337,66,99560,77.1,99590,60.1,91305,70.7,122070,74200,19500,0,5898,72512,125943,0,34183,59554,5853,0,34170,51283,5852,0,93737,66,99560,77.1,56.5,85453,66.2,109337,15504,55.2,14501,51.6,6125,7989,387,0,29815,106152,768220,109323,77.2,99584,70.3,34182,59549,5853,0,204333,144342,152421
Hawaii,2012310,142125,180314,1733853,122458,1632534,146284,1022234,72.2,956416,85.7,764046,54,726550,65.1,1121370,809240,81700,0,40873,599741,999473,93766,262190,442337,41432,18087,261604,405599,41277,18070,722614,72.2,956416,85.7,51,685273,61.4,1022234,272299,99.9,227651,84.8,95236,122184,8819,1412,488851,182103,749609,1018420,84.1,762538,63,262140,440925,41397,18076,1729265,142784,166154
Iowa,3638215,115313,149830,3188586,101062,3020501,124391,1714157,54.3,1620676,66.7,1582252,50.1,1509077,62.1,1940955,1508560,188700,0,136445,1322200,1729812,129,639099,809193,133844,116,638949,736230,133782,116,1448408,54.3,1620676,66.7,45.9,1375295,56.6,1714157,496687,89.8,479398,86.7,253630,213217,12483,68,969674,175363,657960,1714085,64,1582228,59.1,639092,809178,133842,116,3188545,119141,135943
Idaho,1781170,99670,133036,1393789,77993,1393062,104048,749738,42,748255,55.9,675261,37.8,674403,50.4,936990,744080,100100,0,57068,590013,745192,1516,272317,345719,56804,421,272299,344901,56784,419,618457,42,748255,55.9,34.6,617619,46.1,749738,239797,82.5,225956,77.7,104800,110995,9990,171,464285,159729,612781,0,0,0,0,0,0,0,0,0,0,0
Indian Health Svc,1816165,87198,N/A,1510653,72529,1404649,N/A,842446,40.4,780578,N/A,688224,33,644180,N/A,811065,930400,74700,0,28281,787210,695162,0,348533,311617,28074,0,348266,267886,28028,0,660150,40.4,780578,N/A,31.7,616152,0,842446,151672,0,127374,0,72522,52000,2852,0,279242,0,0,842085,0,688069,0,348459,311551,28059,0,1510118,0,0
Illinois,15661515,123593,158936,13900001,109692,12955483,131475,8056810,63.6,7482780,75.9,6240103,49.2,5863750,59.5,8734395,6076420,850700,0,498750,5311886,8073611,15754,2288231,3450830,495793,5249,2281828,3083328,493411,5183,5744310,63.6,7482780,75.9,45.3,5370339,54.5,8056810,1882848,92.2,1549351,75.8,708212,768086,70539,2514,3402951,166547,766507,8031062,74.1,6225730,57.4,2288187,3436528,495766,5249,13859482,127881,144508
Indiana,7169010,106488,138820,6170138,91651,5852435,113326,3243411,48.2,3068942,59.4,3012672,44.8,2875165,55.7,3882930,2858580,427500,0,231750,2370686,3545686,22016,1119425,1659167,226989,7091,1119189,1522112,226827,7037,2785683,48.2,3068942,59.4,41.4,2648338,51.3,3243411,916054,84.4,888850,81.9,439831,418938,26634,3447,1839312,169406,660286,3243081,56.8,3012553,52.8,1119412,1659077,226973,7091,6169758,108146,125661
Kansas,3335645,114497,150725,2761090,94775,2607977,117845,1593047,54.7,1498513,67.7,1337778,45.9,1273132,57.5,1734405,1427740,173500,0,96185,1143432,1520645,828,533482,709087,94891,318,533233,644786,94813,300,1242887,54.7,1498513,67.7,42.7,1178319,53.2,1593047,448637,94.4,387360,81.5,186609,184689,15906,156,805255,169354,701522,1592923,65,1337755,54.6,533475,709078,94884,318,2760964,112614,136055
Kentucky,4811305,107692,138862,4293951,96112,4083125,117846,2396089,53.6,2271634,65.6,2068500,46.3,1982060,57.2,2421045,2123760,266500,0,179433,1849078,2264832,608,850947,1039757,176893,903,850771,953619,176785,885,1891607,53.6,2271634,65.6,42.3,1805275,52.1,2396089,662129,88.2,601752,80.2,274772,290704,35778,498,1217050,162151,641025,2395724,62.9,2068436,54.3,850935,1039731,176868,902,4292860,112787,126408
Louisiana,4622080,99425,129791,3805136,81852,3655596,102652,2099407,45.2,2002561,56.2,1752030,37.7,1700571,47.8,2351940,2032040,238100,0,141860,1670669,1991332,1275,748020,868424,134984,602,747679,817437,134857,598,1617046,45.2,2002561,56.2,34.8,1565714,44,2099407,612882,82.7,574129,77.5,272891,281076,20030,132,1194248,161162,623744,2099196,53.5,1751964,44.7,748003,868395,134964,602,3804891,96981,117810
Massachusetts,10120720,146837,182694,9235664,133996,8610852,155439,5068455,73.5,4722590,85.2,4443878,64.5,4163133,75.2,5577420,4098600,444700,0,310529,3641692,5283230,213,1679776,2452631,311378,93,1674511,2178349,310192,81,4132500,73.5,4722590,85.2,60,3852941,69.6,5068455,1139512,97.4,1020159,87.2,463805,489910,66416,28,2093157,179005,865513,5051713,84,4432416,73.7,1679768,2441184,311371,93,9207200,153026,168209
Maryland,8910480,147386,189142,7321740,121107,6818234,144730,3983025,65.9,3707698,78.7,3600906,59.6,3375707,71.7,4986180,3483900,440400,0,281015,2786125,4245358,9242,1318169,2006912,273113,2712,1317811,1782291,272967,2638,3327793,65.9,3707698,78.7,55,3102740,65.9,3983025,898609,93.7,847166,88.3,403511,392046,50842,767,1693071,176473,928759,3982541,77.1,3600732,69.7,1318134,2006802,273084,2712,7321314,141807,172587
Maine,1944170,144633,177490,1688991,125649,1593841,145507,931713,69.3,881415,80.5,864683,64.3,821059,75,1007550,833520,103100,0,110052,702604,875696,639,336773,419450,108295,165,336721,375947,108239,152,756388,69.3,881415,80.5,56.3,712820,65.1,931713,274400,96.2,261352,91.6,119587,119614,22089,62,513927,180158,681531,931615,78.6,864653,73,336769,419442,108277,165,1688886,142530,164074
Marshall Islands,51300,87823,112755,36944,63246,36847,80988,20462,35,20390,44.8,17720,30.3,17686,38.9,0,40500,10800,0,1311,35633,0,0,16407,11,1302,0,16379,9,1298,0,16418,35,20390,44.8,28.1,16388,36,20462,1197,12.1,1029,10.4,956,0,73,0,2154,21764,518339,20441,41,17711,35.5,16399,11,1301,0,36915,74002,102839
Michigan,12204280,122203,155609,9908203,99212,9388152,119702,5376820,53.8,5093898,64.9,4921730,49.3,4686972,59.8,6405240,5147240,651800,0,345642,3991090,5570015,1456,1918845,2650973,351120,792,1918284,2417028,350892,768,4570610,53.8,5093898,64.9,45.8,4336080,55.3,5376820,1522321,86.2,1446180,81.9,724351,657311,64022,496,2884778,163406,691304,5376465,62.6,4921634,57.3,1918825,2650912,351106,791,9907808,115274,141993
Minnesota,6808770,120731,157012,6166743,109347,5758865,132801,3377759,59.9,3158226,72.8,3062274,54.3,2875394,66.3,3734970,2724500,349300,0,276841,2374192,3514821,889,1121205,1663291,277463,315,1119153,1478970,276967,304,2784811,59.9,3158226,72.8,49.4,2598427,59.9,3377759,855582,93,803917,87.3,339426,417954,46465,72,1605335,174421,739777,3366665,70.5,3054234,63.9,1121193,1655283,277443,315,6147367,128657,142500
Missouri,6749895,109979,141601,5611120,91425,5332679,111870,3080124,50.2,2918732,61.2,2595376,42.3,2485330,52.1,3692655,2745840,311400,0,190280,2094954,3325268,618,944617,1459354,191251,154,944349,1349790,191058,133,2404125,50.2,2918732,61.2,39.2,2294272,48.1,3080124,884974,83.3,797940,75.1,365056,397572,35255,57,1686912,158837,635561,3079776,58.8,2595324,49.6,944607,1459328,191235,154,5610767,107163,128920
Northern Mariana Islands,78180,137442,176463,63157,111032,56402,127307,33295,58.5,29544,66.7,30489,53.6,27481,62,55380,20200,2600,0,593,8406,54158,0,4040,25852,597,0,4039,22845,597,0,29892,58.5,29544,66.7,52.6,26884,60.7,33295,2842,29.5,2761,28.6,446,2237,78,0,5521,57284,811164,33295,68.5,30489,62.8,4040,25852,597,0,63157,130017,160944
Mississippi,3009985,101137,132158,2233752,75055,2147351,94283,1248005,41.9,1190103,52.3,1046719,35.2,1017332,44.7,1551165,1294220,164600,0,65710,980928,1186019,1095,448032,533778,64738,171,447854,504642,64672,164,981981,41.9,1190103,52.3,33,952660,41.8,1248005,388072,79.7,355930,73.1,185091,155134,15636,69,724399,148841,618457,1247849,49.5,1046671,41.5,448024,533748,64728,171,2233573,88584,119376
Montana,1150095,107608,136885,985842,92240,941335,112038,537399,50.3,512063,60.9,477935,44.7,459284,54.7,567675,512820,69600,0,41617,435986,507522,717,203342,233930,40419,244,203259,215393,40389,243,437516,50.3,512063,60.9,40.9,418895,49.9,537399,173608,84.1,161641,78.3,77979,75088,8438,136,328330,159046,557117,537285,58.6,477901,52.1,203326,233917,40414,244,985692,107421,125338
North Carolina,12410620,118331,151583,9914335,94530,9369922,114444,5510035,52.5,5195285,63.5,4648737,44.3,4424175,54,6631440,5132680,646500,0,370559,3874274,5669044,458,1739449,2545162,364051,75,1736774,2324546,362781,74,4284686,52.5,5195285,63.5,40.9,4061394,49.6,5510035,1488263,85,1355709,77.4,653790,659277,42604,38,2849048,162701,708735,5501302,61.2,4643538,51.7,1739356,2540077,364030,75,9900390,110182,138118
North Dakota,761820,99968,130921,671375,88100,642848,110476,352324,46.2,336748,57.9,308131,40.4,297091,51.1,403320,322000,36500,0,30237,281853,359285,0,125949,154938,27243,1,125759,144214,27117,1,280888,46.2,336748,57.9,36.9,269974,46.4,352324,101075,84.3,89950,75.1,44467,41863,3620,0,195639,163243,635671,351711,55.2,307785,48.3,125944,154600,27240,1,670336,105193,119549
Nebraska,2209340,114213,151498,1977171,102211,1859063,127479,1067443,55.2,1000121,68.6,968924,50.1,918144,63,1226580,874660,108100,0,72901,768121,1132197,3952,364495,530248,73022,1159,364363,479699,72963,1119,895902,55.2,1000121,68.6,46.3,845181,58,1067443,279862,89.6,268549,85.9,131496,130412,5907,734,555201,177688,707084,1067204,66,968854,59.9,364476,530216,73005,1157,1976868,122224,136598
New Hampshire,1931200,142030,174855,1610929,118476,1515707,137235,891874,65.6,841572,76.2,799090,58.8,758448,68.7,1036980,777520,116700,0,63490,657986,889428,25,318425,416931,63699,35,318177,376588,63648,35,735391,65.6,841572,76.2,54.1,694800,62.9,891874,242562,95.5,222438,87.6,94865,113771,13782,20,438153,172594,760722,891424,74.4,798882,66.7,318324,416849,63674,35,1610306,134352,161125
New Jersey,12282985,138288,176896,10549532,118772,9880078,142290,5974524,67.3,5598421,80.6,5255860,59.2,4956271,71.4,6672465,5004220,606300,0,402614,4194881,5952007,30,1986536,2860898,408317,109,1986049,2562046,408077,99,4847543,67.3,5598421,80.6,54.6,4548194,65.5,5974524,1351603,91.6,1237423,83.9,580451,575477,81461,34,2458074,166589,832443,5973801,78.4,5255711,69,1986509,2860831,408262,109,10548798,138465,161228
New Mexico,2492325,118862,153753,2527867,120557,2360619,145628,1400463,66.8,1301997,80.3,1213844,57.9,1138411,70.2,1268625,1085200,138500,0,89709,1094813,1338624,4721,497406,626937,88090,1411,497056,551998,87961,1396,1125754,66.8,1301997,80.3,53.7,1050450,64.8,1400463,361475,95.7,326672,86.5,152001,155403,18515,753,668172,176950,660033,1400210,78.3,1213767,67.9,497388,626890,88078,1411,2527587,141409,139436
Nevada,3403910,110511,142571,3041339,98740,2880452,120646,1702416,55.3,1604495,67.2,1395968,45.3,1335781,55.9,1907730,1311880,184300,0,139196,1142666,1759462,15,517726,741499,136716,27,517640,681438,136677,26,1259252,55.3,1604495,67.2,40.9,1199104,50.2,1702416,419441,84.6,371052,74.8,175523,172951,22564,14,786846,158647,686311,1702328,64.9,1395932,53.2,517722,741469,136714,27,3041295,116000,129831
New York State,25544415,131310,165601,23364582,120104,22112928,143355,12544453,64.5,11850255,76.8,11265249,57.9,10705862,69.4,13902435,10388080,1253900,0,1031172,9123127,13203435,6848,4239646,6047024,976891,1688,4238152,5489792,976299,1619,10288358,64.5,11850255,76.8,52.9,9729563,63.1,12544453,2902082,88,2678677,81.3,1281766,1231556,164577,778,5519991,167468,774978,12543024,74.8,11264669,67.2,4239494,6046722,976779,1674,23362628,139285,152293
Ohio,13038145,111541,143102,11236441,96128,10686870,117295,5926050,50.7,5628596,61.8,5492252,47,5245893,57.6,6886545,5496100,655500,0,462969,4526011,6231545,15916,2119141,2922037,446182,4892,2118764,2676325,445991,4813,5046070,50.7,5628596,61.8,43.2,4799902,52.7,5926050,1743880,85.2,1667130,81.5,760609,822257,81836,2428,3412064,166741,637151,5925759,59.3,5492180,54.9,2119130,2921994,446164,4892,11236155,112354,130372
Oklahoma,4279110,108141,142412,3556567,89881,3385471,112671,1966499,49.7,1863118,62,1621616,41,1555789,51.8,2188230,1868580,222300,0,106936,1538816,1910695,120,680303,835929,105325,59,680098,770373,105262,56,1516291,49.7,1863118,62,38.3,1450527,48.3,1966499,549185,86.5,484702,76.3,248094,218857,17732,19,1027209,161732,673736,1966310,59.1,1621565,48.8,680288,835902,105316,59,3556351,106951,128686
Oregon,5835175,138348,174123,4800647,113820,4506407,134472,2598206,61.6,2438442,72.8,2383599,56.5,2249044,67.1,3106155,2418820,310200,0,189815,1863780,2743948,3104,885282,1310535,187092,690,882533,1179526,186322,663,2196507,61.6,2438442,72.8,52.1,2062722,61.6,2598206,675178,88.1,640674,83.6,291472,302628,46246,328,1266957,165382,761693,2590158,71,2377876,65.2,885278,1304819,187090,689,4786661,131222,159966
Pennsylvania,16553715,129306,162812,14812827,115707,14039585,138085,8546160,66.8,8090400,79.6,6803251,53.1,6491062,63.8,8370135,7122880,1060700,0,588913,6054133,8169173,608,2647790,3563774,591194,493,2645891,3253875,590832,464,6212057,66.8,8090400,79.6,48.5,5900230,58,8546160,2491517,99.9,2020755,84.4,956036,984032,80479,208,4467034,186643,691651,8542927,77.1,6801904,61.4,2647657,3562608,591146,493,14808291,133630,149381
Puerto Rico,4275360,133869,163122,4032427,126262,3750756,143106,2229006,69.8,2070706,79,1939815,60.7,1813483,69.2,2223420,1861940,190000,0,116013,1704818,2211244,352,791436,1032739,115601,39,791101,906893,115451,38,1824214,69.8,2070706,79,57.1,1698032,64.8,2229006,568140,99.9,509784,93.9,258611,230949,20217,7,1055032,194323,787464,2227902,78.2,1939492,68.1,791384,1032512,115557,39,4031046,141525,150103
Rhode Island,1576465,148813,184411,1347334,127184,1266450,148146,728730,68.8,684247,80,659926,62.3,623247,72.9,868365,646500,61600,0,48993,524548,773296,497,247812,362923,49081,110,247753,326323,49063,108,610845,68.8,684247,80,57.7,574184,67.2,728730,181506,97,171544,91.7,78354,87177,5981,32,349523,186865,842822,728597,78.6,659887,71.1,247808,362890,49080,109,1347220,145254,169971
Republic of Palau,28650,159993,205421,26798,149651,25866,185459,15601,87.1,14667,99.9,13647,76.2,13647,97.8,4050,20800,3800,0,2217,23600,981,0,11395,32,2220,0,11395,32,2220,0,11427,87.1,14667,99.9,63.8,11427,81.9,15601,1715,56.5,1681,55.4,1454,9,218,0,3132,103230,944298,15601,99.9,13647,89.2,11395,32,2220,0,26798,175242,187353
South Carolina,5729095,111272,141896,4515673,87705,4323342,107079,2485201,48.3,2370375,58.7,2123387,41.2,2044372,50.6,2919315,2496480,313300,0,162427,1813364,2538795,1087,804362,1159438,159335,252,802513,1082840,158767,252,1964052,48.3,2370375,58.7,38.1,1885605,46.7,2485201,812058,86.7,725975,77.5,309864,389512,26435,164,1519869,162202,611415,2480284,56.1,2120538,48,804277,1156718,159291,252,4507837,101988,129618
South Dakota,1010095,114179,151312,865289,97810,821187,123014,476776,53.9,450103,67.4,420280,47.5,403064,60.4,503595,447100,59400,0,28950,369090,467212,37,175905,215343,29014,18,175856,198195,28995,18,391266,53.9,450103,67.4,44.2,374069,56,476776,140854,92.7,131826,86.8,67842,59937,4036,11,264456,174132,665101,476744,64.6,420269,56.9,175903,215335,29013,18,865260,117228,136851
Tennessee,6929720,101472,130279,5901513,86416,5665408,106510,3157007,46.2,3017622,56.7,2710462,39.7,2617949,49.2,3703140,2858780,367800,0,185463,2349853,3345073,21124,1044130,1481565,178683,6084,1043759,1389646,178505,6039,2531779,46.2,3017622,56.7,37.1,2439444,45.9,3157007,934169,81.7,849591,74.3,426649,389280,30319,3343,1834742,160465,606066,3156398,54.1,2710318,46.4,1044113,1481476,178645,6084,5900795,101118,118750
Texas,34468615,118874,159606,28158288,97111,26275675,121669,15499791,53.5,14385357,66.6,12946189,44.6,12063721,55.9,18865455,13708560,1894600,0,1135996,11177505,15844000,787,4977938,6860915,1106608,728,4638620,6393245,1031177,678,11845297,53.5,14385357,66.6,40.9,11148794,51.6,15499791,3200707,85.7,2842984,76.1,1093155,1506657,243011,160,6102607,163423,923045,15495142,64.3,12943600,53.7,4976942,6859543,1106387,728,28152767,116811,143017
