COVID-19 Vaccinations in the United States
Date generated: Thu Jul 01 2021 00:32:05 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4396060,N/A,N/A,4205568,N/A,4058835,N/A,2410058,N/A,2320754,N/A,1814323,N/A,1759655,N/A,2366910,1842400,186300,450,151922,1724295,2328303,1048,697253,968066,149003,1,697159,913591,148904,1,1665320,N/A,2320754,N/A,0,1610751,0,2410058,186493,0,137112,0,49352,81725,6035,0,333643,0,0,2407574,0,1814210,0,697230,967993,148986,1,4202987,0,0
Delaware,1277375,131179,165852,1039175,106717,987888,128265,565910,58.1,538583,69.9,487131,50,466524,60.6,690495,521080,65800,0,44379,416074,578277,445,185171,258073,43680,207,185076,237594,43647,207,443451,58.1,538583,69.9,45.5,422877,54.9,565910,176057,93.2,156563,82.9,64662,83275,8502,124,332765,176154,676196,565756,67.4,487099,58,185167,258053,43672,207,1038992,123718,152103
Florida,24920045,116027,144482,21063050,98069,20379995,118160,11520560,53.6,11120543,64.5,9842541,45.8,9569879,55.5,13152165,10073380,1694500,0,1009485,8474378,11531025,48162,3751083,5082679,993195,15584,3750065,4812216,992040,15558,8849346,53.6,11120543,64.5,41.2,8577839,49.7,11520560,4039349,89.8,3525100,78.4,1745218,1592781,176422,10679,7855772,174676,554107,11513133,61.6,9841123,52.6,3750492,5082545,992502,15584,21054899,112617,133291
Federated States of Micronesia,78800,76030,97614,50507,48732,50474,62525,30074,29,30036,37.2,25237,24.3,25224,31.2,0,68600,10200,0,4867,45640,0,0,20348,44,4845,0,20344,44,4836,0,20392,29,30036,37.2,19.7,20388,25.3,30074,2481,14.1,2227,12.7,1753,5,469,0,4227,24070,448722,30063,34,25231,28.5,20347,44,4840,0,50495,57051,89030
Georgia,11184635,105342,137851,8422803,79330,8111826,99979,4598121,43.3,4403260,54.3,3884556,36.6,3765978,46.4,5851755,4733680,599200,0,220458,3581210,4620360,775,1613519,2053019,217557,461,1613025,1935250,217266,437,3666999,43.3,4403260,54.3,34.5,3548712,43.7,4598121,1228516,81,1076978,71,597869,451868,27040,201,2376275,156648,737309,4596473,51.1,3884264,43.2,1613475,2052861,217467,461,8421019,93691,124438
Guam,215770,130164,167116,187840,113315,174015,134776,101434,61.2,93442,72.4,89574,54,83752,64.9,122070,74200,19500,0,4356,69972,113512,0,32664,52596,4314,0,32655,46784,4313,0,85260,61.2,93442,72.4,51.4,79439,61.5,101434,15061,53.6,14004,49.9,6009,7691,304,0,28949,103069,768220,101424,71.6,89570,63.3,32663,52593,4314,0,187826,132681,152421
Hawaii,1946410,137471,174409,1678171,118526,1590995,142562,988508,69.8,930330,83.4,732461,51.7,702034,62.9,1097070,767640,81700,0,36080,588918,959411,93762,255650,422196,36531,18084,255085,392490,36392,18067,695930,69.8,930330,83.4,49.2,665642,59.6,988508,269091,99.9,224399,83.6,94246,120597,8146,1410,483500,180109,725060,984787,81.3,731072,60.4,255603,420896,36500,18073,1673789,138203,160713
Iowa,3453335,109454,142216,3035131,96199,2902769,119543,1621227,51.4,1548521,63.8,1513342,48,1454793,59.9,1823055,1441580,188700,0,125742,1289106,1620155,128,624903,765082,123268,89,624775,706720,123209,89,1390074,51.4,1548521,63.8,44.1,1331584,54.8,1621227,489011,88.4,471639,85.3,251227,208974,11379,59,955059,172719,624525,1621163,60.6,1513321,56.5,624897,765069,123266,89,3035100,113407,129035
Idaho,1668630,93373,124630,1323573,74064,1323084,98821,706593,39.5,705582,52.7,643991,36,643446,48.1,862290,706240,100100,0,50541,569637,702494,901,264149,329180,50377,285,264134,328669,50359,284,593614,39.5,705582,52.7,33.2,593087,44.3,706593,234267,80.6,221628,76.2,103171,109131,9201,125,453953,156175,574063,706562,47.2,643973,43.1,264146,329174,50368,285,1323548,88508,111584
Indian Health Svc,1755065,84264,N/A,1442189,69242,1360638,N/A,800512,38.4,752729,N/A,659143,31.6,625454,N/A,752115,922400,74700,5850,25557,771091,645541,0,342000,291769,25374,0,341768,258351,25335,0,633769,38.4,752729,N/A,30.4,600119,0,800512,149663,0,125748,0,71816,51291,2641,0,275804,0,0,800191,0,659005,0,341930,291715,25360,0,1441712,0,0
Illinois,14656855,115665,148741,12971273,102363,12223340,124045,7528743,59.4,7066419,71.7,5849947,46.2,5556776,56.4,8022495,5783660,850700,0,454990,5121077,7384797,10409,2210534,3181766,454177,3470,2204319,2897123,451887,3447,5395770,59.4,7066419,71.7,42.6,5104889,51.8,7528743,1836551,89.9,1511094,74,696000,747385,65851,1858,3304065,161708,717337,7504158,69.2,5836686,53.9,2210491,3168574,454151,3470,12933147,119334,135238
Indiana,6681520,99247,129380,5587519,82997,5360009,103791,2999366,44.6,2870620,55.6,2686766,39.9,2592765,50.2,3592680,2661340,427500,0,195732,2206048,3169059,16680,1031666,1457280,192375,5445,1031480,1363616,192242,5427,2494391,44.6,2870620,55.6,37.1,2400523,46.5,2999366,894063,82.3,859001,79.1,427906,404544,23633,2918,1766212,162673,615387,2999112,52.6,2686678,47.1,1031655,1457219,192359,5445,5587248,97935,117116
Kansas,3077435,105633,139058,2484177,85270,2391958,108084,1431086,49.1,1372203,62,1220611,41.9,1180570,53.3,1553955,1349980,173500,0,82334,1092476,1308659,708,514211,624012,82130,258,514028,584225,82065,252,1138481,49.1,1372203,62,39.1,1098505,49.6,1431086,436150,91.7,376087,79.1,183104,178392,14451,140,781530,164364,647217,1430976,58.4,1220590,49.8,514204,624004,82124,258,2484066,101320,125523
Kentucky,4456455,99749,128621,3994259,89404,3844448,110957,2209793,49.5,2122199,61.3,1942407,43.5,1880094,54.3,2238795,1951160,266500,0,164698,1747620,2081419,522,810617,970055,161158,577,810469,907986,161068,571,1781249,49.5,2122199,61.3,39.9,1719026,49.6,2209793,644890,85.9,588186,78.4,268623,285437,33781,345,1187291,158187,593748,2209466,58,1942361,51,810607,970040,161138,576,3993219,104914,117085
Louisiana,4053370,87192,113821,3339493,71836,3260996,91571,1770559,38.1,1724514,48.4,1607808,34.6,1575996,44.3,2028390,1786880,238100,0,123673,1529630,1685012,1178,708057,781440,117740,571,707789,749998,117642,567,1490068,38.1,1724514,48.4,32.1,1458354,41,1770559,579185,78.2,552124,74.5,265544,267761,18694,125,1137549,153511,546997,1770416,45.1,1607760,41,708045,781422,117722,571,3339334,85115,103315
Massachusetts,9744840,141383,175909,8836836,128209,8303981,149899,4850685,70.4,4551461,82.2,4243952,61.6,4008698,72.4,5404620,3895520,444700,0,289840,3533972,5012814,210,1628717,2324589,290586,60,1623536,2095680,289433,49,3953366,70.4,4551461,82.2,57.4,3719265,67.1,4850685,1124721,96.2,1006248,86.1,458516,483512,64201,19,2066533,176728,833368,4834653,80.4,4233393,70.4,1628709,2314045,290579,60,8810034,146425,161962
Maryland,8451560,139795,179401,6876449,113742,6467308,137281,3743499,61.9,3517629,74.7,3385600,56,3204545,68,4684680,3327480,439400,0,263760,2672319,3933645,6725,1263725,1863800,256131,1944,1263444,1683195,256002,1904,3129469,61.9,3517629,74.7,51.8,2948543,62.6,3743499,881389,91.9,828526,86.4,396157,382552,49209,608,1654733,172477,880925,3743095,72.5,3385462,65.6,1263694,1863719,256105,1944,6876115,133184,163698
Maine,1852110,137784,169085,1604932,119396,1525101,139232,891207,66.3,847893,77.4,819500,61,783565,71.5,953550,795460,103100,0,104875,682680,816971,406,327721,388364,103312,103,327671,352535,103263,96,716188,66.3,847893,77.4,53.3,680302,62.1,891207,270293,94.8,257131,90.1,118088,117582,21427,34,505375,177160,649259,891115,75.2,819474,69.2,327717,388359,103295,103,1604837,135437,156305
Marshall Islands,51300,87823,112755,33077,56626,32994,72519,18208,31.2,18147,39.9,15752,27,15723,34.6,0,40500,10800,0,931,32146,0,0,14812,11,929,0,14787,9,927,0,14823,31.2,18147,39.9,25.4,14796,32.5,18208,1071,10.8,906,9.2,865,0,41,0,1936,19561,518339,18189,36.5,15744,31.6,14804,11,929,0,33050,66254,102839
Michigan,11589010,116043,147764,9424037,94364,8993792,114674,5136486,51.4,4897008,62.4,4701047,47.1,4508875,57.5,6072690,4864520,651800,0,324522,3873717,5224425,1373,1860480,2509979,329884,704,1859983,2318508,329692,692,4371163,51.4,4897008,62.4,43.8,4179183,53.3,5136486,1495277,84.7,1419694,80.4,712964,645289,60985,456,2829490,160275,656452,5136175,59.8,4700965,54.7,1860460,2509931,329871,703,9423693,109642,134834
Minnesota,6522150,115649,150402,5867176,104035,5528962,127499,3212409,57,3029496,69.9,2920597,51.8,2766202,63.8,3565770,2607080,349300,0,260399,2303859,3302402,516,1088636,1570095,261701,165,1086655,1418161,261230,156,2658896,57,3029496,69.9,47.1,2504972,57.8,3212409,841141,91.4,791103,86,334560,411802,44701,40,1576885,171329,708635,3201742,67,2913079,61,1088624,1562607,261683,165,5848767,122408,136501
Missouri,6119775,99712,128382,5111580,83285,4919414,103201,2754863,44.9,2647076,55.5,2397550,39.1,2320137,48.7,3301155,2507220,311400,0,169144,1947414,2994572,450,892342,1335487,169632,89,892108,1258464,169483,82,2227918,44.9,2647076,55.5,36.3,2150654,45.1,2754863,852532,80.3,775117,73,355234,387556,32287,40,1634755,153926,576230,2754542,52.6,2397508,45.8,892333,1335468,169618,89,5111260,97623,116885
Northern Mariana Islands,72330,127158,163258,55616,97774,51547,116348,29529,51.9,27050,61.1,26530,46.6,24937,56.3,49530,20200,2600,0,417,7844,47355,0,3746,22361,423,0,3746,20768,423,0,26107,51.9,27050,61.1,45.9,24514,55.3,29529,2727,28.3,2616,27.1,430,2121,65,0,5277,54752,750467,29529,60.8,26530,54.6,3746,22361,423,0,55616,114493,148901
Mississippi,2660215,89384,116801,1909507,64160,1870624,82133,1077045,36.2,1052145,46.2,885782,29.8,871256,38.3,1317615,1178000,164600,0,56286,882319,969934,968,399631,430703,55406,42,399486,416371,55357,42,830376,36.2,1052145,46.2,27.9,815899,35.8,1077045,371643,76.4,327770,67.3,173333,140241,14182,14,680582,139838,546590,1076963,42.7,885759,35.1,399624,430694,55399,42,1909421,75728,105504
Montana,1109635,103823,132070,940056,87956,905492,107772,510201,47.7,490427,58.4,458067,42.9,443580,52.8,546975,493060,69600,0,37947,422472,479041,596,197881,223068,36909,209,197802,208682,36887,209,421158,47.7,490427,58.4,39.4,406693,48.4,510201,170074,82.4,158664,76.9,76711,74021,7819,113,321702,155835,537517,510108,55.6,458039,49.9,197867,223058,36905,209,939932,102434,120928
North Carolina,11680710,111371,142667,9264654,88335,8857054,108179,5099725,48.6,4862924,59.4,4377936,41.7,4210895,51.4,6216990,4817220,646500,0,343401,3698335,5222480,438,1671029,2370024,336841,42,1668460,2206749,335644,42,4041095,48.6,4862924,59.4,38.5,3875251,47.3,5099725,1455927,83.1,1332190,76.1,643928,648549,39686,27,2797963,159784,667052,5091487,56.7,4373340,48.7,1670937,2365541,336820,42,9251820,102964,129995
North Dakota,718310,94259,123444,641906,84233,621075,106734,334131,43.8,322817,55.5,295725,38.8,287711,49.4,367770,314040,36500,0,28312,274994,338600,0,123006,147387,25331,1,122821,139680,25209,1,270394,43.8,322817,55.5,35.5,262502,45.1,334131,99713,83.2,88963,74.2,44069,41461,3433,0,193465,161429,599366,333560,52.3,295419,46.4,123001,147089,25328,1,640954,100582,112721
Nebraska,2088750,107979,143229,1865625,96444,1777967,121918,1001013,51.7,951454,65.2,922579,47.7,884284,60.6,1153230,827420,108100,0,68267,742369,1051502,3487,354514,498514,68531,1020,354393,460413,68483,995,854048,51.7,951454,65.2,44.2,815801,55.9,1001013,275412,88.1,264544,84.7,129971,128458,5439,676,545117,174461,668490,1000798,61.9,922519,57,354494,498489,68516,1020,1865355,115330,129142
New Hampshire,1824650,134194,165208,1515365,111448,1436439,130058,842972,62,800614,72.5,755791,55.6,722260,65.4,969930,738020,116700,0,56779,642757,815808,21,312979,384779,58006,27,312741,351519,57973,27,697785,62,800614,72.5,51.3,664287,60.1,842972,233864,92.1,214055,84.3,94048,106880,13110,17,420630,165691,718751,842553,70.3,755603,63,312880,384699,57997,27,1514776,126382,152236
New Jersey,11548765,130022,166322,9841494,110800,9311136,134096,5580572,62.8,5279770,76,4897515,55.1,4663514,67.2,6206265,4736200,606300,0,370466,3993654,5477345,29,1882781,2639234,375449,51,1882420,2405805,375247,42,4522066,62.8,5279770,76,50.9,4288267,61.8,5580572,1319367,89.4,1203424,81.6,565615,559909,77878,22,2396046,162385,782683,5579931,73.2,4897393,64.3,1882757,2639185,375400,51,9840851,129173,151591
New Mexico,2366635,112867,145999,2380294,113519,2251508,138897,1318661,62.9,1241814,76.6,1142420,54.5,1084957,66.9,1194375,1033760,138500,0,82227,1046078,1248378,3611,474054,586518,80776,1072,473737,529495,80656,1069,1061644,62.9,1241814,76.6,50.6,1004301,62,1318661,353641,93.7,318630,84.4,148179,152375,17467,609,652339,172757,626747,1318459,73.8,1142360,63.9,474037,586486,80765,1072,2380077,133156,132404
Nevada,3076270,99874,128848,2776098,90128,2671266,111885,1529482,49.7,1466896,61.4,1291822,41.9,1251871,52.4,1660230,1231740,184300,0,123580,1091894,1560611,13,497397,672862,121551,12,497322,633022,121515,12,1170271,49.7,1466896,61.4,38,1130356,47.3,1529482,405974,81.9,362149,73,172637,168670,20836,6,766613,154568,620251,1529405,58.3,1291792,49.3,497394,672837,121549,12,2776061,105884,117334
New York State,23946375,123095,155241,21790497,112013,20825191,135007,11669506,60,11129137,72.1,10508196,54,10081109,65.4,12864735,9827740,1253900,0,945307,8728448,12111655,5087,4043410,5569076,894628,1082,4042183,5143749,894129,1048,9613568,60,11129137,72.1,49.4,9186980,59.6,11669506,2823841,85.7,2602461,79,1251644,1193316,156951,550,5365402,162778,726496,11668248,69.6,10507704,62.6,4043268,5568842,894526,1068,21788846,129903,142766
Ohio,12390715,106002,135996,10684968,91410,10240036,112391,5635230,48.2,5392598,59.2,5227519,44.7,5029551,55.2,6552195,5183020,655500,0,429239,4381217,5861517,12995,2048913,2760441,414196,3969,2048598,2562996,414038,3919,4813323,48.2,5392598,59.2,41.2,4615513,50.7,5635230,1712126,83.7,1632717,79.8,747574,805331,77736,2076,3339575,163199,605512,5634980,56.3,5227459,52.3,2048904,2760407,414179,3969,10684734,106840,123898
Oklahoma,4012750,101410,133548,3267350,82572,3158114,105105,1773539,44.8,1709822,56.9,1518992,38.4,1474882,49.1,2030730,1759720,222300,0,96347,1457030,1713901,72,654357,769714,94884,37,654167,725852,94829,34,1424108,44.8,1709822,56.9,36,1380053,45.9,1773539,533999,84.1,474795,74.8,244117,214311,16355,12,1003345,157974,631798,1773384,53.3,1518946,45.7,654342,769692,94875,37,3267171,98254,120676
Oregon,5634895,133600,168147,4517691,107112,4273744,127530,2467466,58.5,2329729,69.5,2223826,52.7,2116844,63.2,3000855,2323840,310200,0,172173,1800953,2541875,2690,852571,1200557,170145,553,849910,1096983,169414,537,2053681,58.5,2329729,69.5,48.7,1947430,58.1,2467466,660746,86.3,624778,81.6,286175,294513,43818,272,1237369,161520,735549,2459922,67.4,2218808,60.8,852566,1195547,170143,552,4504954,123499,154475
Pennsylvania,15640825,122175,153833,13873980,108374,13269365,130509,8030076,62.7,7664736,75.4,6345433,49.6,6109234,60.1,7944885,6635240,1060700,0,534158,5757721,7581672,429,2503367,3304347,537395,324,2501886,3069949,537093,306,5808038,62.7,7664736,75.4,45.4,5572141,54.8,8030076,2423721,99.9,1952747,81.6,924772,953541,74274,160,4331675,180987,653509,8027354,72.4,6344393,57.3,2503245,3303469,537355,324,13870264,125166,141143
Puerto Rico,4167010,130476,158988,3230732,101160,3049014,116332,1878854,58.8,1762776,67.3,1473955,46.2,1405201,53.6,2166450,1810560,190000,0,96538,1345171,1788713,310,584632,792662,96633,28,584391,724277,96505,28,1377322,58.8,1762776,67.3,43.1,1308696,49.9,1878854,466828,86,394927,72.7,186999,192115,15810,3,841418,154978,767507,1877935,65.9,1473754,51.7,584601,792528,96597,28,3229650,113389,146299
Rhode Island,1512025,142730,176873,1276058,120455,1209280,141458,684276,64.6,648001,75.8,623797,58.9,594267,69.5,835965,614460,61600,0,46790,505452,723729,87,238602,338456,46721,18,238553,308993,46704,17,577076,64.6,648001,75.8,54.5,547563,64.1,684276,178353,95.4,168803,90.2,77351,85679,5767,6,343420,183602,808371,684162,73.8,623766,67.3,238598,338430,46720,18,1275968,137572,163023
Republic of Palau,24600,137376,176382,25123,140297,25123,180132,14179,79.2,14178,99.9,13101,73.2,13101,93.9,0,20800,3800,0,1944,23178,1,0,11130,26,1945,0,11130,26,1945,0,11156,79.2,14178,99.9,62.3,11156,80,14179,1689,55.7,1651,54.4,1444,9,198,0,3096,102044,810811,14179,92.7,13101,85.7,11130,26,1945,0,25123,164289,160868
South Carolina,5291285,102769,131052,4190059,81381,4053423,100394,2280229,44.3,2200211,54.5,1991900,38.7,1934148,47.9,2688465,2289520,313300,0,147645,1697037,2344291,1086,761903,1084858,144918,221,760162,1029375,144390,221,1846982,44.3,2200211,54.5,35.9,1789758,44.3,2280229,793684,84.7,712822,76.1,304099,384063,24509,151,1489110,158919,564691,2275519,51.5,1989215,45,761821,1082296,144877,221,4182592,94629,119713
South Dakota,958765,108377,143623,819287,92610,787804,118013,446891,50.5,427836,64.1,401431,45.4,389111,58.3,466245,433120,59400,0,25815,358905,434554,13,172088,203344,25984,15,172043,191082,25971,15,375447,50.5,427836,64.1,42.4,363140,54.4,446891,138598,91.3,130206,85.7,67145,59364,3689,8,261204,171991,631302,446865,60.5,401420,54.4,172086,203336,25983,15,819263,110996,129896
Tennessee,6313590,92450,118696,5272627,77207,5120410,96264,2845692,41.7,2754155,51.8,2415814,35.4,2357303,44.3,3307590,2638200,367800,0,160396,2155658,2944542,12031,955620,1301114,155522,3558,955321,1243070,155365,3547,2260292,41.7,2754155,51.8,33.1,2201938,41.4,2845692,896414,78.4,803913,70.3,404466,369936,27327,2184,1737672,151975,552180,2845172,48.8,2415698,41.4,955605,1301048,155487,3558,5272029,90343,108192
Texas,31844105,109823,147453,25686380,88586,24370898,112849,13962839,48.2,13204657,61.1,11932087,41.2,11308217,52.4,17109105,12840400,1894600,0,1000782,10524420,14160317,861,4715688,6239001,976730,668,4469128,5912794,925662,633,10959727,48.2,13204657,61.1,37.8,10476404,48.5,13962839,3105336,83.2,2762279,74,1091682,1444329,226113,155,5929433,158786,852763,13958651,57.9,11929701,49.5,4714745,6237753,976535,668,25681317,106557,132127
