COVID-19 Vaccinations in the United States
Date generated: Tue Jan 11 2022 09:39:41 GMT-0500 (Eastern Standard Time)
'Other' includes doses of vaccine administered or delivered that are not from Pfizer-BioNTech Moderna or J&J.

State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from Other manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from Other manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Other 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Other 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Other 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Other 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop,People 5+ with at least One Dose by State of Residence,Percent of 5+ Pop with at least One Dose by State of Residence,People 5+ Fully Vaccinated by State of Residence,Percent of 5+ Pop Fully Vaccinated by State of Residence,People 5+ Fully Vaccinated_Moderna_Resident,People 5+ Fully Vaccinated_Pfizer_Resident,People 5+ Fully Vaccinated_Janssen_Resident,People 5+ Fully Vaccinated_Other 2-dose Manuf_Resident,5+ Doses Administered by State where Administered,Doses Administered per 100k of 5+ pop  by State where Administered,Doses Delivered per 100k of 5+ pop,People who have received a booster dose,Percent of fully vaccinated people with booster doses,People 18+ who have received a booster dose,Percent of fully vaccinated people 18+ with booster doses,People 50+ who have received a booster dose,Percent of fully vaccinated people 50+ with booster doses,People 65+ who have received a booster dose,Percent of fully vaccinated people 65+ with booster doses,People with Moderna booster dose,People with Pfizer booster dose,People with Janssen booster dose,People with booster dose of an Other manufacturer,Total Count People w/Booster Primary Pfizer Minus TX,Total Count People w/Booster Primary Moderna Minus TX,Total Count People w/Booster Primary J&J Minus TX,Total Count People w/Booster Primary Other Minus TX,Total Count People w/Booster Booster Pfizer Minus TX,Total Count People w/Booster Booster Moderna Minus TX,Total Count People w/Booster Booster J&J Minus TX,Total Count People w/Booster Booster Other Minus TX,Count People Primary Pfizer Booster Pfizer,Count People Primary Pfizer Booster Moderna,Count People Primary Pfizer Booster J&J,Count People Primary Pfizer Booster Uknown,Count People Primary Moderna Booster Pfizer,Count People Primary Moderna Booster Moderna,Count People Primary Moderna Booster J&J,Count People Primary Moderna Booster Uknown,Count People Primary J&J Booster Pfizer,Count People Primary J&J Booster Moderna,Count People Primary J&J Booster J&J,Count People Primary J&J Booster Other,Count People Primary Other Booster Pfizer,Count People Primary Other Booster Moderna,Count People Primary Other Booster J&J,Count People Primary Other Booster Other,Percent People Primary Pfizer Booster Pfizer,Percent People Primary Pfizer Booster Moderna,Percent People Primary Pfizer Booster J&J,Percent People Primary Pfizer Booster Other,Percent People Primary Moderna Booster Pfizer,Percent People Primary Moderna Booster Moderna,Percent People Primary Moderna Booster J&J,Percent People Primary Moderna Booster Other,Percent People Primary J&J Booster Pfizer,Percent People Primary J&J Booster Moderna,Percent People Primary J&J Booster J&J,Percent People Primary J&J Booster Other,Percent People Primary Other Booster Pfizer,Percent People Primary Other Booster Moderna,Percent People Primary Other Booster J&J,Percent People Primary Other Booster Uknown
District of Columbia,1651315,233980,285902,1320805,187149,1246612,215833,635233,90,586021,95,481250,68.2,449073,77.8,996955,585760,68600,0,34724,482268,803305,508,167997,275184,37719,350,167923,243138,37684,328,N/A,90,N/A,95,64.3,421533,73,635233,95901,95,77791,89.1,41463,33469,2776,83,239420,274115,1890610,615001,95,470075,77.1,167989,264037,37703,346,1295143,212404,270817,635136,95,481227,72.9,167991,275170,37716,350,1320668,199986,250055,142212,29.6,140376,31.3,70158,40.6,38776,49.8,60877,80238,1080,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dept of Defense,6298610,N/A,N/A,6958396,N/A,6554780,N/A,3892188,N/A,3665672,N/A,2893287,N/A,2725433,N/A,4034970,2053640,210000,0,309817,2326639,4300036,21904,903025,1713796,276227,239,902826,1546357,276015,235,N/A,N/A,N/A,N/A,0,2450198,0,3892188,334477,0,172874,0,59765,103930,9179,0,549224,0,0,3856002,0,2873354,0,903000,1693916,276199,239,6902176,0,0,3892022,0,2893223,0,903006,1713771,276207,239,6958178,0,0,1254,0,1250,0,155,0,32,0,427,817,10,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Delaware,2045495,210061,265582,1612849,165630,1487951,193192,755820,77.6,690502,89.7,629822,64.7,578730,75.1,1165415,788480,91600,0,58878,626408,925673,1890,224761,349690,54774,597,224627,298801,54714,588,N/A,77.6,N/A,89.7,60.7,540166,70.1,755820,204825,95,175749,93,72492,93121,9818,318,493977,261494,1082810,735931,87.6,617291,73.5,224748,337184,54763,596,1579524,188082,243567,755673,82.2,629793,68.5,224750,349676,54770,597,1612677,175473,222567,230482,36.6,228568,39.5,173269,51.3,107614,61.2,101866,124702,3900,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,42651315,198584,247285,34387521,160108,32162994,186476,16192711,75.4,14978339,86.8,13715796,63.9,12782810,74.1,24790695,15567020,2293600,0,1409756,12818350,20037764,121651,4726347,7646436,1307633,35380,4724370,6717483,1305974,34983,N/A,75.4,N/A,86.8,59.1,11760784,68.2,16192711,4667390,95,4008810,89.1,1929277,1848152,211025,20356,11335384,252047,948368,15880008,84.9,13525786,72.3,4725577,7458088,1306799,35322,33871282,181168,228130,16184805,79.6,13714142,67.4,4725632,7646296,1306837,35377,34378675,169037,209712,4679386,34.1,4641402,36.3,3540948,47.6,2239717,55.9,2067739,2522119,85284,4244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Federated States of Micronesia,113700,111122,170403,85044,83116,81980,122864,49294,48.2,47328,70.9,43285,42.3,42212,63.3,20060,81440,12200,0,12800,69043,3193,8,30066,1258,11956,5,30061,213,11933,5,N/A,48.2,N/A,70.9,31.9,31640,47.4,49294,3687,76.6,3427,71.2,2334,15,1078,0,6507,135224,2362840,48816,61.7,43275,54.7,30065,1257,11948,5,84515,106789,143666,49289,53.1,43281,46.6,30066,1258,11952,5,85039,91616,122494,4036,9.3,4033,9.6,1550,12.3,432,12.6,3685,20,331,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Georgia,19106295,179952,235486,13524985,127385,12515920,154260,6556147,61.7,5977485,73.7,5458987,51.4,5048885,62.2,10909635,7398360,798300,0,322166,5348659,7820222,33938,2068529,3077781,302408,10269,2067565,2670156,301945,9219,N/A,61.7,N/A,73.7,49.2,4812716,59.3,6556147,1403510,92.5,1228009,81,668819,522396,34513,2281,3314878,218522,1259520,6408737,71.3,5381329,59.9,2068448,3000381,302288,10212,13293640,147903,212573,6554530,65.8,5458745,54.8,2068476,3077680,302324,10265,13523165,135763,191814,1612091,29.5,1597811,31.6,1094170,41.5,609920,49.7,740817,850924,19431,919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guam,291260,172866,254278,297384,176501,263049,229649,141910,84.2,122740,95,127851,75.9,113060,95,189180,79580,22500,0,11820,95435,190072,57,38367,78913,10565,6,38351,64147,10556,6,N/A,84.2,N/A,95,70.1,103347,90.2,141910,17054,95,16029,95,6573,8880,573,3,42390,263931,1813460,137588,95,126060,95,38366,77124,10564,6,291194,221751,221801,141891,92.9,127850,83.7,38366,78913,10565,6,297364,194660,190664,34980,27.4,34771,30.8,21796,48.8,9546,59.6,13384,20925,671,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaii,3061410,216221,274319,2314608,163476,2113332,189366,1297489,91.6,1167299,95,914093,64.6,841583,75.4,1815450,1122660,123300,0,59359,757787,1403398,94064,288867,548620,58459,18147,288247,476914,58292,18130,N/A,91.6,N/A,95,60.8,788224,70.6,1297489,312512,95,243454,90.7,100538,130295,11203,1418,620990,231326,1140410,1250419,95,896204,74,288815,530830,58423,18136,2250717,185839,252777,1296333,95,913917,68.7,288820,548535,58425,18137,2313988,173899,230068,172024,18.8,171041,20.3,123760,27,80168,32.9,56548,113657,1793,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iowa,5846775,185314,240784,4698103,148906,4335173,178532,2064106,65.4,1872177,77.1,1873033,59.4,1711967,70.5,3346335,2220040,280400,0,171882,1884161,2641615,445,697287,1017897,157563,286,697075,857136,157473,283,N/A,65.4,N/A,77.1,55.8,1599180,65.9,2064106,542493,95,506195,91.5,266041,225664,14367,123,1422807,257310,1057370,1999839,74.7,1825793,68.2,697274,970674,157560,285,4585780,171349,218466,2064012,69.7,1873025,63.3,697283,1017895,157561,286,4698013,158747,197564,869549,46.4,862276,50.4,614230,63.9,376037,74.3,407963,449893,11678,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Idaho,3003450,168066,224328,2054979,114992,2053009,153340,938839,52.5,934877,69.8,830967,46.5,828287,61.9,1692290,1159260,151900,0,80681,847570,1123719,3009,317059,437513,75682,713,317032,434891,75660,704,N/A,52.5,N/A,69.8,43.2,768615,57.4,938839,270561,93.1,246844,84.9,113443,121109,11993,299,667998,229813,1033290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335580,40.4,335547,40.5,243199,53.1,153106,62,147481,183191,4840,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
